Target ChEMBL ID,Probability
CHEMBL4980,0.9816501140594482
CHEMBL254,0.958344578742981
CHEMBL2069156,0.9538463354110718
CHEMBL1809,0.9504514336585999
CHEMBL330,0.9474747180938721
CHEMBL4508,0.9446983337402344
CHEMBL2425,0.9443285465240479
CHEMBL4739695,0.9443029165267944
CHEMBL5498,0.9429766535758972
CHEMBL275,0.9426360130310059
CHEMBL3108640,0.9374935626983643
CHEMBL4829,0.9357001185417175
CHEMBL288,0.9342687129974365
CHEMBL3559,0.9340787529945374
CHEMBL4130,0.9311103224754333
CHEMBL4296,0.9301217794418335
CHEMBL4618,0.9268405437469482
CHEMBL5160,0.9246530532836914
CHEMBL3996,0.9242775440216064
CHEMBL4409,0.9196677207946777
CHEMBL5805,0.9100229740142822
CHEMBL3130,0.9088921546936035
CHEMBL4616,0.9080097079277039
CHEMBL2857,0.9064955711364746
CHEMBL4685,0.9038630127906799
CHEMBL3351,0.9029569029808044
CHEMBL2902,0.9024888277053833
CHEMBL284,0.900513768196106
CHEMBL2334,0.8986803889274597
CHEMBL6009,0.8942945003509521
CHEMBL2002,0.8936773538589478
CHEMBL250,0.8922775983810425
CHEMBL1795116,0.8912383317947388
CHEMBL1255126,0.8906004428863525
CHEMBL4908,0.8902485370635986
CHEMBL2954,0.8891016244888306
CHEMBL2722,0.8817919492721558
CHEMBL1744525,0.8809041976928711
CHEMBL5462,0.8755800127983093
CHEMBL2820,0.87249356508255
CHEMBL2525,0.8720932602882385
CHEMBL1075126,0.8701795339584351
CHEMBL5023,0.8692300319671631
CHEMBL6141,0.8688856363296509
CHEMBL2363,0.8676394820213318
CHEMBL247,0.8674670457839966
CHEMBL4414,0.8647255897521973
CHEMBL252,0.8605118989944458
CHEMBL4124,0.8605064153671265
CHEMBL1825,0.8605059385299683
CHEMBL4394,0.8597100973129272
CHEMBL2742,0.8577775359153748
CHEMBL3998,0.8569974899291992
CHEMBL3638344,0.8567478656768799
CHEMBL6164,0.8561574220657349
CHEMBL4105864,0.8556551933288574
CHEMBL243,0.8542015552520752
CHEMBL3105,0.8530927300453186
CHEMBL4822,0.8527356386184692
CHEMBL6154,0.8517249822616577
CHEMBL4427,0.8490502238273621
CHEMBL5568,0.8484862446784973
CHEMBL264,0.8483286499977112
CHEMBL2492,0.847733736038208
CHEMBL5645,0.8448700904846191
CHEMBL4561,0.8443996906280518
CHEMBL223,0.843425989151001
CHEMBL2326,0.8427337408065796
CHEMBL3510,0.8412264585494995
CHEMBL286,0.8410218954086304
CHEMBL257,0.8406088352203369
CHEMBL4828,0.8388839960098267
CHEMBL3145,0.8387817144393921
CHEMBL3602,0.8378300666809082
CHEMBL4550,0.833842396736145
CHEMBL3157,0.8281565308570862
CHEMBL3632452,0.8278837203979492
CHEMBL1926,0.8274610042572021
CHEMBL1075104,0.8272801637649536
CHEMBL3138,0.8256436586380005
CHEMBL4026,0.8225150108337402
CHEMBL5076,0.8212658166885376
CHEMBL2014,0.8201122283935547
CHEMBL3012,0.8173302412033081
CHEMBL274,0.8164911270141602
CHEMBL4198,0.8135976195335388
CHEMBL2652,0.8126981258392334
CHEMBL4523582,0.8111964464187622
CHEMBL3691,0.809045672416687
CHEMBL3024,0.8088321089744568
CHEMBL3983,0.8084142804145813
CHEMBL325,0.8082103729248047
CHEMBL3837,0.807583212852478
CHEMBL3769,0.8055006861686707
CHEMBL2007625,0.8048853278160095
CHEMBL1850,0.8046234846115112
CHEMBL4979,0.8029483556747437
CHEMBL2868,0.8021854162216187
CHEMBL315,0.8016598224639893
CHEMBL3706,0.8002262115478516
CHEMBL4191,0.8001642227172852
CHEMBL1929,0.7999637126922607
CHEMBL2575,0.7984029054641724
CHEMBL320,0.7982043623924255
CHEMBL4068,0.7977480292320251
CHEMBL2337,0.7972900867462158
CHEMBL249,0.7928723096847534
CHEMBL3880,0.7923328280448914
CHEMBL1844,0.7910457253456116
CHEMBL1899,0.7900056838989258
CHEMBL3833,0.7898772358894348
CHEMBL4005,0.7881584167480469
CHEMBL3023,0.7853639125823975
CHEMBL2781,0.7846603989601135
CHEMBL4123,0.783899188041687
CHEMBL3969,0.783523678779602
CHEMBL3267,0.7827730178833008
CHEMBL4235,0.7803373336791992
CHEMBL1921666,0.7800421118736267
CHEMBL202,0.7792447805404663
CHEMBL319,0.778847336769104
CHEMBL4506,0.7778134346008301
CHEMBL1849,0.7760084867477417
CHEMBL3910,0.7730090618133545
CHEMBL3884,0.7712595462799072
CHEMBL1255150,0.770743727684021
CHEMBL3589,0.7702655792236328
CHEMBL3229,0.7665033936500549
CHEMBL1293266,0.7653020620346069
CHEMBL1937,0.7648048996925354
CHEMBL4303,0.761445939540863
CHEMBL2327,0.7612051963806152
CHEMBL4158,0.758453369140625
CHEMBL3223,0.7582472562789917
CHEMBL205,0.7560945749282837
CHEMBL2439,0.755597710609436
CHEMBL269,0.7553733587265015
CHEMBL3160,0.7544451951980591
CHEMBL4718,0.7505788803100586
CHEMBL3242,0.7503851652145386
CHEMBL313,0.7490764856338501
CHEMBL2821,0.7454847097396851
CHEMBL3524,0.743808388710022
CHEMBL3048,0.7435396313667297
CHEMBL3614,0.737048864364624
CHEMBL4429,0.7343199253082275
CHEMBL3764,0.7308847904205322
CHEMBL1921,0.7307674288749695
CHEMBL3713062,0.728837788105011
CHEMBL5409,0.7265579700469971
CHEMBL3820,0.7255388498306274
CHEMBL3192,0.7249439358711243
CHEMBL5658,0.7213608622550964
CHEMBL324,0.7210774421691895
CHEMBL2034,0.7198373079299927
CHEMBL1946,0.7185595035552979
CHEMBL3181,0.7178627848625183
CHEMBL268,0.7152312994003296
CHEMBL2107,0.7118286490440369
CHEMBL3911,0.7099623680114746
CHEMBL2622,0.7099619507789612
CHEMBL5652,0.707722544670105
CHEMBL2189110,0.7040761709213257
CHEMBL204,0.7027342915534973
CHEMBL244,0.7025070190429688
CHEMBL2593,0.7022993564605713
CHEMBL1784,0.7018383145332336
CHEMBL5071,0.701828122138977
CHEMBL3399910,0.6985021829605103
CHEMBL3815,0.6961840391159058
CHEMBL3714079,0.6951985359191895
CHEMBL2147,0.6940047144889832
CHEMBL332,0.6916351914405823
CHEMBL5137,0.6915647983551025
CHEMBL2581,0.6907508373260498
CHEMBL1829,0.6883934140205383
CHEMBL4681,0.6880618333816528
CHEMBL3994,0.6876344084739685
CHEMBL4188,0.6843451857566833
CHEMBL3988583,0.683438777923584
CHEMBL209,0.6813101172447205
CHEMBL2808,0.6802554130554199
CHEMBL3025,0.679180383682251
CHEMBL1785,0.678190290927887
CHEMBL280,0.6759313941001892
CHEMBL4441,0.6748039126396179
CHEMBL3819,0.6725553870201111
CHEMBL3081,0.6724981069564819
CHEMBL2243,0.6691619753837585
CHEMBL2508,0.6690985560417175
CHEMBL3286,0.6670337319374084
CHEMBL3201,0.6651214361190796
CHEMBL2564,0.6649002432823181
CHEMBL5407,0.6648237705230713
CHEMBL5800,0.6629139184951782
