"name"	"type"	"layer"
"RARB"	"Gene"	4
"EP300"	"Gene"	4
"PDE4B"	"Gene"	4
"3-Hydroxybenzoic acid"	"Metabolite"	3
"Capric Acid"	"Metabolite"	3
"3,4-Dihydroxybenzoic acid"	"Metabolite"	3
"3-(4-Hydroxyphenyl)propionic acid"	"Metabolite"	3
"4-Hydroxybenzoic acid"	"Metabolite"	3
"Linoleic Acid"	"Metabolite"	3
"Gondoic Acid"	"Metabolite"	3
"Valeric acid"	"Metabolite"	3
"5-(3,4-Dihydroxyphenyl)pentanoic acid"	"Metabolite"	3
"Caproic Acid"	"Metabolite"	3
"3-Phenylpropionic acid"	"Metabolite"	3
"Myristic Acid"	"Metabolite"	3
"3,4-Dihydroxy-trans-stilbene"	"Metabolite"	3
"Palmitoleic Acid"	"Metabolite"	3
"5-(3-hydroxyphenyl)pentanoic Acid"	"Metabolite"	3
"Palmitic Acid"	"Metabolite"	3
"Caffeic Acid"	"Metabolite"	3
"Oleic Acid"	"Metabolite"	3
"Tretinoin"	"Metabolite"	3
"Chenodiol"	"Metabolite"	3
"Glycocholic acid"	"Metabolite"	3
"Glycoursodeoxycholic acid"	"Metabolite"	3
"Glycochenodeoxycholic acid"	"Metabolite"	3
"Benzoate"	"Metabolite"	3
"Ursodiol"	"Metabolite"	3
"Arachidonic Acid"	"Metabolite"	3
"Doconexent"	"Metabolite"	3
"Isoallolithocholic acid"	"Metabolite"	3
"Lithocholic acid"	"Metabolite"	3
"Dihydroglycitein"	"Metabolite"	3
"Cohibin B"	"Metabolite"	3
"Indoxyl sulfate"	"Metabolite"	3
"1,6-di-O-phosphono-beta-D-fructofuranose"	"Metabolite"	3
"Propylene Glycol"	"Metabolite"	3
"10-Oxo-11-octadecenoic acid"	"Metabolite"	3
"11-Methoxycurvularin"	"Metabolite"	3
"Isovaleric acid"	"Metabolite"	3
"Loganetin"	"Metabolite"	3
"Propionate"	"Metabolite"	3
"Butyrate"	"Metabolite"	3
"Pyruvate"	"Metabolite"	3
"(20S)-Protopanaxadiol"	"Metabolite"	3
"Thymine"	"Metabolite"	3
"Trimethylamine oxide"	"Metabolite"	3
"Valerate"	"Metabolite"	3
"Tryptamine"	"Metabolite"	3
"Enterodiol"	"Metabolite"	3
"Ginsenoside Rd"	"Metabolite"	3
"Xanthine"	"Metabolite"	3
"Gamma-Aminobutyric Acid"	"Metabolite"	3
"Ginsenoside Rh2"	"Metabolite"	3
"N-acetylputrescine"	"Metabolite"	3
"5-hydroxy-1H-imidazole-4-carboxamide"	"Metabolite"	3
"Glutathione"	"Metabolite"	3
"4-Methylpentanoic acid"	"Metabolite"	3
"L-homoserine"	"Metabolite"	3
"4-Hydroxyphenylacetic acid"	"Metabolite"	3
"Hydroxyquercitrin"	"Metabolite"	3
"4-[(Z)-15,16-dihydroxydotriacont-19-enyl]-2-methyl-2H-uran-5-one"	"Metabolite"	3
"D-Xylose"	"Metabolite"	3
"2'-Deoxyguanosine"	"Metabolite"	3
"2'-Deoxyinosine"	"Metabolite"	3
"Hypoxanthine"	"Metabolite"	3
"Folic Acid"	"Metabolite"	3
"7-Aminoheptanoic acid"	"Metabolite"	3
"1,3-Diphenylpropan-2-ol"	"Metabolite"	3
"Colibactin"	"Metabolite"	3
"Aglycone"	"Metabolite"	3
"Proline"	"Metabolite"	3
"Hesperetin dihydrochalcone"	"Metabolite"	3
"Tricarballylic acid"	"Metabolite"	3
"2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine"	"Metabolite"	3
"(R)-(+)-Lactamide"	"Metabolite"	3
"p-Cresol glucuronide"	"Metabolite"	3
"n,n,n-Trimethyllysine"	"Metabolite"	3
"Succinate"	"Metabolite"	3
"3-Hydroxy-2-methylbutanoic acid"	"Metabolite"	3
"Allocholic acid"	"Metabolite"	3
"Platycodin D"	"Metabolite"	3
"Dihydrodaidzein"	"Metabolite"	3
"Acetoin"	"Metabolite"	3
"Lunularin"	"Metabolite"	3
"5-Hydroxyindole-3-acetic acid"	"Metabolite"	3
"Dihydroresveratrol"	"Metabolite"	3
"5-Methoxyindole-3-acetic acid"	"Metabolite"	3
"2-hydroxy-3-(5-hydroxy-1H-indol-3-yl)propanoic acid"	"Metabolite"	3
"Agmatine"	"Metabolite"	3
"6'-Hydroxy-O-desmethylangolensin"	"Metabolite"	3
"3-(3',4'-Dihydroxyphenyl)-1-(2,4,6-trihydroxyphenyl)-propan-2-ol"	"Metabolite"	3
"Deoxycholic Acid"	"Metabolite"	3
"2-Methylbutyrate"	"Metabolite"	3
"10-keto-12Z-octadecenoic acid"	"Metabolite"	3
"Ponciretin"	"Metabolite"	3
"2,3-Butanediol"	"Metabolite"	3
"Taurodeoxycholic acid"	"Metabolite"	3
"3-Hydroxy-4-methoxybenzenepropanoic acid"	"Metabolite"	3
"Citric Acid"	"Metabolite"	3
"Coumarin"	"Metabolite"	3
"3-(1H-indol-3-yl)propanoate"	"Metabolite"	3
"Glutamic Acid"	"Metabolite"	3
"Lariciresinol"	"Metabolite"	3
"Dihydrocaffeic acid"	"Metabolite"	3
"Isovalerate"	"Metabolite"	3
"Phloroglucinol"	"Metabolite"	3
"3-Indolepropionic acid"	"Metabolite"	3
"Acetyl phosphate(2-)"	"Metabolite"	3
"DL-Aspartic acid"	"Metabolite"	3
"N-acetylornithine"	"Metabolite"	3
"3-(3,4-Dihydroxyphenyl)-2-hydroxypropanoic acid"	"Metabolite"	3
"Bile acid"	"Metabolite"	3
"beta-D-fructofuranose"	"Metabolite"	3
"Taurolithocholic acid"	"Metabolite"	3
"Hexanoate"	"Metabolite"	3
"Lacto-N-tetraose"	"Metabolite"	3
"Genipin"	"Metabolite"	3
"2,4-Dioxopentanedioic acid"	"Metabolite"	3
"6-[(4R,5S)-5-methyl-2-oxoimidazolidin-4-yl]hexanoic acid"	"Metabolite"	3
"5-(3,4-Dihydroxyphenyl)-valerolactone"	"Metabolite"	3
"p-Cresol sulfate"	"Metabolite"	3
"Palmitoylethanolamide"	"Metabolite"	3
"Phloretin"	"Metabolite"	3
"8-Prenylnaringenin"	"Metabolite"	3
"2,3-Bis(3,4-dihydroxybenzyl)butyrolactone"	"Metabolite"	3
"N,O-Bis-(trimethylsilyl)phenylalanine"	"Metabolite"	3
"Quercetin"	"Metabolite"	3
"Acacetin"	"Metabolite"	3
"Apigenin"	"Metabolite"	3
"Luteolin"	"Metabolite"	3
"Quercitrin"	"Metabolite"	3
"Isoquercetin"	"Metabolite"	3
"Kaempferol"	"Metabolite"	3
"Naringenin chalcone"	"Metabolite"	3
"Genistein"	"Metabolite"	3
"Chrysin"	"Metabolite"	3
"Diosmetin"	"Metabolite"	3
"Norathyriol"	"Metabolite"	3
"Myricetin"	"Metabolite"	3
"Daidzein"	"Metabolite"	3
"Quercimeritrin"	"Metabolite"	3
