 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1250375	 NADPH oxidase 4 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL242	 Estrogen receptor beta 
 4 	 CHEMBL3194	 Transthyretin 
 5 	 CHEMBL1973	 Tyrosinase 
 6 	 CHEMBL1978	 Cytochrome P450 19A1 
 7 	 CHEMBL2736	 Metabotropic glutamate receptor 4 
 8 	 CHEMBL2787	 Metabotropic glutamate receptor 4 
 9 	 CHEMBL1293240	 Plectin 
 10 	 CHEMBL1951	 Monoamine oxidase A 
 11 	 CHEMBL2039	 Monoamine oxidase B 
 12 	 CHEMBL340	 Cytochrome P450 3A4 
 13 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 14 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 15 	 CHEMBL3587	 Dual specificity mitogen-activated protein kinase kinase 1 
 16 	 CHEMBL4804	 Dual specificity phosphatase Cdc25B 
 17 	 CHEMBL2148	 Tyrosine-protein kinase JAK3 
 18 	 CHEMBL1824	 Receptor protein-tyrosine kinase erbB-2 
 19 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 20 	 CHEMBL221	 Cyclooxygenase-1 
