 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 2 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL2326	 Carbonic anhydrase VII 
 7 	 CHEMBL3510	 Carbonic anhydrase XIV 
 8 	 CHEMBL3594	 Carbonic anhydrase IX 
 9 	 CHEMBL1808	 Angiotensin-converting enzyme 
 10 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 11 	 CHEMBL3180	 Carboxylesterase 2 
 12 	 CHEMBL333	 Matrix metalloproteinase-2 
 13 	 CHEMBL284	 Dipeptidyl peptidase IV 
 14 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 15 	 CHEMBL1918	 Glutamate receptor ionotropic kainate 1 
 16 	 CHEMBL3439	 Aminopeptidase A 
 17 	 CHEMBL1907	 Aminopeptidase N 
 18 	 CHEMBL230	 Cyclooxygenase-2 
 19 	 CHEMBL220	 Acetylcholinesterase 
 20 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
