 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5586	 Carbonyl reductase [NADPH] 1 
 2 	 CHEMBL3201	 Aryl hydrocarbon receptor 
 3 	 CHEMBL2029198	 Rap guanine nucleotide exchange factor 4 
 4 	 CHEMBL4878	 Cytochrome P450 1B1 
 5 	 CHEMBL205	 Carbonic anhydrase II 
 6 	 CHEMBL2326	 Carbonic anhydrase VII 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL3510	 Carbonic anhydrase XIV 
 10 	 CHEMBL3594	 Carbonic anhydrase IX 
 11 	 CHEMBL1871	 Androgen Receptor 
 12 	 CHEMBL2564	 Metabotropic glutamate receptor 5 
 13 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 14 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 15 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 16 	 CHEMBL1741221	 Cysteine protease ATG4B 
 17 	 CHEMBL4039	 Choline acetylase 
 18 	 CHEMBL1293286	 Polyadenylate-binding protein 1 
 19 	 CHEMBL3194	 Transthyretin 
 20 	 CHEMBL1908	 Cytochrome P450 11B1 
