 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL3242	 Carbonic anhydrase XII 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL3594	 Carbonic anhydrase IX 
 5 	 CHEMBL3510	 Carbonic anhydrase XIV 
 6 	 CHEMBL261	 Carbonic anhydrase I 
 7 	 CHEMBL2885	 Carbonic anhydrase III 
 8 	 CHEMBL4789	 Carbonic anhydrase VA 
 9 	 CHEMBL3025	 Carbonic anhydrase VI 
 10 	 CHEMBL3729	 Carbonic anhydrase IV 
 11 	 CHEMBL220	 Acetylcholinesterase 
 12 	 CHEMBL5857	 Trace amine-associated receptor 1 
 13 	 CHEMBL3969	 Carbonic anhydrase VB 
 14 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 15 	 CHEMBL242	 Estrogen receptor beta 
 16 	 CHEMBL323	 Serotonin 2b (5-HT2b) receptor 
 17 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 19 	 CHEMBL5485	 D-amino-acid oxidase 
 20 	 CHEMBL4685	 Indoleamine 2,3-dioxygenase 
