 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL261	 Carbonic anhydrase I 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL3510	 Carbonic anhydrase XIV 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL4789	 Carbonic anhydrase VA 
 8 	 CHEMBL3025	 Carbonic anhydrase VI 
 9 	 CHEMBL2885	 Carbonic anhydrase III 
 10 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 11 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 12 	 CHEMBL3969	 Carbonic anhydrase VB 
 13 	 CHEMBL3729	 Carbonic anhydrase IV 
 14 	 CHEMBL5485	 D-amino-acid oxidase 
 15 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 16 	 CHEMBL3457	 Kynurenine 3-monooxygenase 
 17 	 CHEMBL2039	 Monoamine oxidase B 
 18 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 19 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 20 	 CHEMBL2145	 Kynurenine 3-monooxygenase 
