 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL3510	 Carbonic anhydrase XIV 
 5 	 CHEMBL2326	 Carbonic anhydrase VII 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL5857	 Trace amine-associated receptor 1 
 8 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 9 	 CHEMBL3025	 Carbonic anhydrase VI 
 10 	 CHEMBL4789	 Carbonic anhydrase VA 
 11 	 CHEMBL2622	 Aldose reductase 
 12 	 CHEMBL3969	 Carbonic anhydrase VB 
 13 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 14 	 CHEMBL1865	 Histone deacetylase 6 
 15 	 CHEMBL3729	 Carbonic anhydrase IV 
 16 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 17 	 CHEMBL5485	 D-amino-acid oxidase 
 18 	 CHEMBL2885	 Carbonic anhydrase III 
 19 	 CHEMBL230	 Cyclooxygenase-2 
 20 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
