 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4801	 Caspase-1 
 2 	 CHEMBL2334	 Caspase-3 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL209	 Trypsin I 
 5 	 CHEMBL333	 Matrix metalloproteinase-2 
 6 	 CHEMBL261	 Carbonic anhydrase I 
 7 	 CHEMBL3468	 Caspase-7 
 8 	 CHEMBL3776	 Caspase-8 
 9 	 CHEMBL4506	 NAD-dependent deacetylase sirtuin 1 
 10 	 CHEMBL1944	 Neprilysin 
 11 	 CHEMBL5098	 Glutamate carboxypeptidase II 
 12 	 CHEMBL6115	 Lysosomal protective protein 
 13 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 14 	 CHEMBL1741195	 Enteropeptidase 
 15 	 CHEMBL1808	 Angiotensin-converting enzyme 
 16 	 CHEMBL2625	 Angiotensin-converting enzyme 
 17 	 CHEMBL4884	 Caspase-2 
 18 	 CHEMBL3736	 Angiotensin-converting enzyme 2 
 19 	 CHEMBL2568	 Liver glycogen phosphorylase 
 20 	 CHEMBL3369	 Neprilysin 
