 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL332	 Matrix metalloproteinase-1 
 4 	 CHEMBL333	 Matrix metalloproteinase-2 
 5 	 CHEMBL2487	 Beta amyloid A4 protein 
 6 	 CHEMBL321	 Matrix metalloproteinase 9 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL3594	 Carbonic anhydrase IX 
 9 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 10 	 CHEMBL3242	 Carbonic anhydrase XII 
 11 	 CHEMBL2622	 Aldose reductase 
 12 	 CHEMBL2326	 Carbonic anhydrase VII 
 13 	 CHEMBL3510	 Carbonic anhydrase XIV 
 14 	 CHEMBL1900	 Aldose reductase 
 15 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
 16 	 CHEMBL206	 Estrogen receptor alpha 
 17 	 CHEMBL3025	 Carbonic anhydrase VI 
 18 	 CHEMBL4789	 Carbonic anhydrase VA 
 19 	 CHEMBL4681	 Aldo-keto-reductase family 1 member C3 
 20 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
