 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2326	 Carbonic anhydrase VII 
 2 	 CHEMBL3242	 Carbonic anhydrase XII 
 3 	 CHEMBL3510	 Carbonic anhydrase XIV 
 4 	 CHEMBL3594	 Carbonic anhydrase IX 
 5 	 CHEMBL205	 Carbonic anhydrase II 
 6 	 CHEMBL261	 Carbonic anhydrase I 
 7 	 CHEMBL4789	 Carbonic anhydrase VA 
 8 	 CHEMBL3025	 Carbonic anhydrase VI 
 9 	 CHEMBL3969	 Carbonic anhydrase VB 
 10 	 CHEMBL220	 Acetylcholinesterase 
 11 	 CHEMBL3729	 Carbonic anhydrase IV 
 12 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 13 	 CHEMBL3437	 Amine oxidase, copper containing 
 14 	 CHEMBL5485	 D-amino-acid oxidase 
 15 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 16 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 17 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL2885	 Carbonic anhydrase III 
 19 	 CHEMBL5857	 Trace amine-associated receptor 1 
 20 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
