 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 2 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 3 	 CHEMBL248	 Leukocyte elastase 
 4 	 CHEMBL4736	 DNA excision repair protein ERCC-5 
 5 	 CHEMBL230	 Cyclooxygenase-2 
 6 	 CHEMBL2145	 Kynurenine 3-monooxygenase 
 7 	 CHEMBL2039	 Monoamine oxidase B 
 8 	 CHEMBL5027	 Flap endonuclease 1 
 9 	 CHEMBL2622	 Aldose reductase 
 10 	 CHEMBL1951	 Monoamine oxidase A 
 11 	 CHEMBL3594	 Carbonic anhydrase IX 
 12 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 13 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL221	 Cyclooxygenase-1 
 16 	 CHEMBL3180	 Carboxylesterase 2 
 17 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 18 	 CHEMBL4685	 Indoleamine 2,3-dioxygenase 
 19 	 CHEMBL261	 Carbonic anhydrase I 
 20 	 CHEMBL3510	 Carbonic anhydrase XIV 
