 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 4 	 CHEMBL3114	 Sucrase-isomaltase 
 5 	 CHEMBL1973	 Tyrosinase 
 6 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 7 	 CHEMBL3242	 Carbonic anhydrase XII 
 8 	 CHEMBL3594	 Carbonic anhydrase IX 
 9 	 CHEMBL2179	 Beta-glucocerebrosidase 
 10 	 CHEMBL2710	 Alpha-L-fucosidase I 
 11 	 CHEMBL4176	 Alpha-L-fucosidase I 
 12 	 CHEMBL3179	 Tyrosyl-tRNA synthetase 
 13 	 CHEMBL256	 Adenosine A3 receptor 
 14 	 CHEMBL3589	 Adenosine kinase 
 15 	 CHEMBL2755	 Glutathione reductase 
 16 	 CHEMBL2063	 Ceramide glucosyltransferase 
 17 	 CHEMBL2074	 Maltase-glucoamylase 
 18 	 CHEMBL2608	 Lysosomal alpha-glucosidase 
 19 	 CHEMBL2748	 Sucrase-isomaltase 
 20 	 CHEMBL3513	 Acidic alpha-glucosidase 
