 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 2 	 CHEMBL3510	 Carbonic anhydrase XIV 
 3 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL2326	 Carbonic anhydrase VII 
 6 	 CHEMBL205	 Carbonic anhydrase II 
 7 	 CHEMBL3594	 Carbonic anhydrase IX 
 8 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 9 	 CHEMBL2622	 Aldose reductase 
 10 	 CHEMBL3242	 Carbonic anhydrase XII 
 11 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 12 	 CHEMBL3457	 Kynurenine 3-monooxygenase 
 13 	 CHEMBL1865	 Histone deacetylase 6 
 14 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 15 	 CHEMBL2372	 Catechol O-methyltransferase 
 16 	 CHEMBL3729	 Carbonic anhydrase IV 
 17 	 CHEMBL3419	 Carboxypeptidase B2 isoform A 
 18 	 CHEMBL3025	 Carbonic anhydrase VI 
 19 	 CHEMBL325	 Histone deacetylase 1 
 20 	 CHEMBL4789	 Carbonic anhydrase VA 
