 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1935	 Aldehyde dehydrogenase 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL242	 Estrogen receptor beta 
 4 	 CHEMBL318	 Adenosine A1 receptor 
 5 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 6 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 7 	 CHEMBL1951	 Monoamine oxidase A 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL251	 Adenosine A2a receptor 
 10 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL3729	 Carbonic anhydrase IV 
 13 	 CHEMBL4302	 P-glycoprotein 1 
 14 	 CHEMBL205	 Carbonic anhydrase II 
 15 	 CHEMBL2039	 Monoamine oxidase B 
 16 	 CHEMBL1978	 Cytochrome P450 19A1 
 17 	 CHEMBL4878	 Cytochrome P450 1B1 
 18 	 CHEMBL3356	 Cytochrome P450 1A2 
 19 	 CHEMBL2622	 Aldose reductase 
 20 	 CHEMBL2231	 Cytochrome P450 1A1 
