 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3720	 ATP-citrate synthase 
 2 	 CHEMBL1781859	 Solute carrier organic anion transporter family member 1A1 
 3 	 CHEMBL5921	 Bifunctional protein NCOAT 
 4 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 5 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
 6 	 CHEMBL2074	 Maltase-glucoamylase 
 7 	 CHEMBL2748	 Sucrase-isomaltase 
 8 	 CHEMBL3921	 Heparanase 
 9 	 CHEMBL206	 Estrogen receptor alpha 
 10 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 11 	 CHEMBL4051	 Cystic fibrosis transmembrane conductance regulator 
 12 	 CHEMBL2745	 ATP-citrate synthase 
 13 	 CHEMBL3721	 Cytochrome P450 2C8 
 14 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 15 	 CHEMBL3922	 Methionine aminopeptidase 2 
 16 	 CHEMBL1697668	 Solute carrier organic anion transporter family member 1B1 
 17 	 CHEMBL2608	 Lysosomal alpha-glucosidase 
 18 	 CHEMBL2721	 Excitatory amino acid transporter 3 
 19 	 CHEMBL3085	 Excitatory amino acid transporter 1 
 20 	 CHEMBL4973	 Excitatory amino acid transporter 2 
