 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL261	 Carbonic anhydrase I 
 2 	 CHEMBL3594	 Carbonic anhydrase IX 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 6 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 7 	 CHEMBL1835	 Thromboxane-A synthase 
 8 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 9 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 10 	 CHEMBL2409	 Epoxide hydratase 
 11 	 CHEMBL3048	 Nitric-oxide synthase, brain 
 12 	 CHEMBL220	 Acetylcholinesterase 
 13 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 14 	 CHEMBL1293267	 G-protein coupled receptor 35 
 15 	 CHEMBL4235	 11-beta-hydroxysteroid dehydrogenase 1 
 16 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 17 	 CHEMBL230	 Cyclooxygenase-2 
 18 	 CHEMBL2243	 Anandamide amidohydrolase 
 19 	 CHEMBL307	 Neuronal acetylcholine receptor protein alpha-4 subunit 
 20 	 CHEMBL3818	 Neuronal acetylcholine receptor subunit alpha-3 
