 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 2 	 CHEMBL3180	 Carboxylesterase 2 
 3 	 CHEMBL1835	 Thromboxane-A synthase 
 4 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 5 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 6 	 CHEMBL261	 Carbonic anhydrase I 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL2243	 Anandamide amidohydrolase 
 9 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 10 	 CHEMBL3242	 Carbonic anhydrase XII 
 11 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 12 	 CHEMBL3510	 Carbonic anhydrase XIV 
 13 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL3439	 Aminopeptidase A 
 16 	 CHEMBL2326	 Carbonic anhydrase VII 
 17 	 CHEMBL220	 Acetylcholinesterase 
 18 	 CHEMBL1907	 Aminopeptidase N 
 19 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 20 	 CHEMBL230	 Cyclooxygenase-2 
