 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5409	 G-protein coupled bile acid receptor 1 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL2778	 Ileal bile acid transporter 
 5 	 CHEMBL2047	 Bile acid receptor FXR 
 6 	 CHEMBL3775	 Dual specificity phosphatase Cdc25A 
 7 	 CHEMBL5287	 Bile acid transporter 
 8 	 CHEMBL2808	 LXR-alpha 
 9 	 CHEMBL4235	 11-beta-hydroxysteroid dehydrogenase 1 
 10 	 CHEMBL3305	 Testis-specific androgen-binding protein 
 11 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 12 	 CHEMBL2027	 Niemann-Pick C1-like protein 1 
 13 	 CHEMBL1871	 Androgen Receptor 
 14 	 CHEMBL2034	 Glucocorticoid receptor 
 15 	 CHEMBL5347	 Glucose-6-phosphate 1-dehydrogenase 
 16 	 CHEMBL1856	 Steroid 5-alpha-reductase 2 
 17 	 CHEMBL3072	 Androgen Receptor 
 18 	 CHEMBL206	 Estrogen receptor alpha 
 19 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 20 	 CHEMBL3522	 Cytochrome P450 17A1 
