 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4422	 Free fatty acid receptor 1 
 2 	 CHEMBL3242	 Carbonic anhydrase XII 
 3 	 CHEMBL3594	 Carbonic anhydrase IX 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL3510	 Carbonic anhydrase XIV 
 6 	 CHEMBL2326	 Carbonic anhydrase VII 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL3025	 Carbonic anhydrase VI 
 9 	 CHEMBL242	 Estrogen receptor beta 
 10 	 CHEMBL3969	 Carbonic anhydrase VB 
 11 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 12 	 CHEMBL4789	 Carbonic anhydrase VA 
 13 	 CHEMBL1865	 Histone deacetylase 6 
 14 	 CHEMBL206	 Estrogen receptor alpha 
 15 	 CHEMBL5857	 Trace amine-associated receptor 1 
 16 	 CHEMBL1900	 Aldose reductase 
 17 	 CHEMBL230	 Cyclooxygenase-2 
 18 	 CHEMBL3192	 Histone deacetylase 8 
 19 	 CHEMBL3729	 Carbonic anhydrase IV 
 20 	 CHEMBL3358	 Monoamine oxidase A 
