"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.308960779655","2 /  12     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.277371341141","2 /  8     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.277371341141","27 /  8     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.277371341141","2 /  8     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.182601416737","3 /  3     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.182601416737","3 /  3     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.182601416737","3 /  10     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.182601416737","3 /  3     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.182601416737","3 /  4     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.174646371539","47 /  3     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.174646371539","46 /  2     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.174646371539","1 /  2     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.174646371539","1 /  2     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.174646371539","27 /  1     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","0.174646371539","1 /  2     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.174646371539","1 /  2     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.143102156498","3 /  10     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.127302569502","0 /  112     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.119403562123","8 /  2     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.11150186548","1 /  7     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.11150186548","8 /  1     "
"Placenta growth factor","PGF","P49763","CHEMBL1697671","Unclassified protein","0.11150186548","0 /  3     "
"Vascular endothelial growth factor A","VEGFA","P15692","CHEMBL1783","Secreted protein","0.11150186548","0 /  3     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.11150186548","10 /  2     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.11150186548","0 /  1     "
"DNA (cytosine-5)-methyltransferase 1","DNMT1","P26358","CHEMBL1993","Writer","0.11150186548","0 /  1     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.11150186548","0 /  1     "
"HERG","KCNH2","Q12809","CHEMBL240","Voltage-gated ion channel","0.11150186548","0 /  4     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.11150186548","0 /  2     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.11150186548","0 /  2     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.11150186548","0 /  1     "
"6-phosphogluconate dehydrogenase","PGD","P52209","CHEMBL3404","Enzyme","0.11150186548","0 /  4     "
"CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase","ST3GAL3","Q11203","CHEMBL3596076","Transferase","0.11150186548","0 /  1     "
"Alpha-(1,3)-fucosyltransferase 7","FUT7","Q11130","CHEMBL3596077","Transferase","0.11150186548","0 /  1     "
"Fucosyltransferase 4","FUT4","P22083","CHEMBL4996","Enzyme","0.11150186548","0 /  1     "
"Signal transducer and activator of transcription 1-alpha/beta","STAT1","P42224","CHEMBL6101","Transcription factor","0.11150186548","0 /  1     "
"Squalene monooxygenase   (by homology)","SQLE","Q14534","CHEMBL3592","Enzyme","0.11150186548","0 /  3     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.11150186548","1 /  4     "
"GABA-A receptor; alpha-1/beta-2/gamma-2","GABRA1 GABRB2 GABRG2","P14867 P47870 P18507","CHEMBL2095172","Ligand-gated ion channel","0.11150186548","0 /  1     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.11150186548","0 /  1     "
"Hypoxia-inducible factor 1 alpha","HIF1A","Q16665","CHEMBL4261","Transcription factor","0.11150186548","0 /  7     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.11150186548","0 /  8     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.11150186548","0 /  4     "
