"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","1.0","18 /  61     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","1.0","6 /  27     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","1.0","17 /  54     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","1.0","3 /  5     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","1.0","5 /  6     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","1.0","12 /  32     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","1.0","7 /  27     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","1.0","11 /  29     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","1.0","3 /  5     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","1.0","4 /  3     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","1.0","3 /  4     "
"Carbonic anhydrase XIII   (by homology)","CA13","Q8N1Q1","CHEMBL3912","Lyase","1.0","2 /  2     "
"Alpha-(1,3)-fucosyltransferase 7","FUT7","Q11130","CHEMBL3596077","Transferase","0.0849737018175","0 /  2     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.033970689612","0 /  18     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.0238327432783","5 /  1     "
"Aldo-keto reductase family 1 member C2","AKR1C2","P52895","CHEMBL5847","Enzyme","0.0238327432783","2 /  16     "
"Aldo-keto reductase family 1 member C1","AKR1C1","Q04828","CHEMBL5905","Enzyme","0.0238327432783","2 /  8     "
"Squalene monooxygenase   (by homology)","SQLE","Q14534","CHEMBL3592","Enzyme","0.0238327432783","0 /  4     "
"Histone deacetylase 6","HDAC6","Q9UBN7","CHEMBL1865","Eraser","0.0238327432783","1 /  0     "
"Histone deacetylase 8","HDAC8","Q9BY41","CHEMBL3192","Eraser","0.0238327432783","1 /  0     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.0238327432783","0 /  36     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0238327432783","1 /  13     "
"L-lactate dehydrogenase A chain","LDHA","P00338","CHEMBL4835","Enzyme","0.0238327432783","0 /  11     "
"L-lactate dehydrogenase B chain","LDHB","P07195","CHEMBL4940","Enzyme","0.0238327432783","0 /  9     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0","0 /  8     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.0","0 /  6     "
"Catechol O-methyltransferase   (by homology)","COMT","P21964","CHEMBL2023","Transferase","0.0","0 /  5     "
"Leukocyte elastase","ELANE","P08246","CHEMBL248","Protease","0.0","0 /  8     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.0","0 /  17     "
"Retinoic acid receptor gamma","RARG","P13631","CHEMBL2003","Nuclear receptor","0.0","0 /  7     "
"Retinoic acid receptor beta","RARB","P10826","CHEMBL2008","Nuclear receptor","0.0","0 /  8     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.0","0 /  30     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.0","0 /  4     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0","0 /  2     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.0","0 /  2     "
"Plasminogen activator inhibitor-1","SERPINE1","P05121","CHEMBL3475","Secreted protein","0.0","0 /  8     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.0","0 /  2     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.0","0 /  3     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.0","0 /  2     "
"Thymidylate synthase","TYMS","P04818","CHEMBL1952","Transferase","0.0","0 /  7     "
"Serum albumin","ALB","P02768","CHEMBL3253","Secreted protein","0.0","0 /  3     "
"Succinate semialdehyde dehydrogenase","ALDH5A1","P51649","CHEMBL1911","Oxidoreductase","0.0","0 /  1     "
"Tyrosinase   (by homology)","TYR","P14679","CHEMBL1973","Oxidoreductase","0.0","0 /  3     "
"Gamma-amino-N-butyrate transaminase","ABAT","P80404","CHEMBL2044","Transferase","0.0","0 /  2     "
"Phospholipase A2 group 1VB","PLA2G4B","P0C869","CHEMBL4136","Enzyme","0.0","0 /  7     "
"Dipeptidyl peptidase IV","DPP4","P27487","CHEMBL284","Protease","0.0","1 /  1     "
"DNA polymerase beta","POLB","P06746","CHEMBL2392","Enzyme","0.0","0 /  2     "
