"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.256136198155","8 /  8     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.175089081364","348 /  79     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.130044232988","341 /  72     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0669750160137","21 /  14     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.0669750160137","24 /  23     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0669750160137","80 /  35     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0579568757034","33 /  9     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.0579568757034","3 /  3     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0579568757034","12 /  12     "
"Leukotriene B4 receptor 1","LTB4R","Q15722","CHEMBL3911","Family A G protein-coupled receptor","0.0579568757034","3 /  1     "
"Calmodulin","CALM1","P62158","CHEMBL6093","Unclassified protein","0.0579568757034","1 /  1     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0579568757034","48 /  9     "
"Dopamine D2 receptor   (by homology)","DRD2","P14416","CHEMBL217","Family A G protein-coupled receptor","0.0579568757034","24 /  95     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.048952897826","5 /  15     "
"DNA polymerase beta   (by homology)","POLB","P06746","CHEMBL2392","Enzyme","0.048952897826","0 /  3     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.048952897826","156 /  9     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.048952897826","14 /  2     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.048952897826","24 /  11     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.048952897826","40 /  0     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.048952897826","7 /  0     "
