"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.5510539713","23 /  42     "
"Neuronal acetylcholine receptor protein alpha-7 subunit","CHRNA7","P36544","CHEMBL2492","Ligand-gated ion channel","0.346270483061","0 /  11     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.313572766871","9 /  17     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.215238178243","9 /  2     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.182484828777","6 /  50     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.157929217109","2 /  16     "
"Coagulation factor VII/tissue factor","F3","P13726","CHEMBL4081","Surface antigen","0.149732593856","0 /  8     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.141522086267","0 /  106     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.133337961498","4 /  10     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.133337961498","5 /  31     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.125142648574","5 /  29     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.125142648574","5 /  31     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.125142648574","9 /  33     "
"Voltage-gated potassium channel subunit Kv1.3","KCNA3","P22001","CHEMBL4633","Voltage-gated ion channel","0.116965063224","0 /  8     "
"Alpha-synuclein","SNCA","P37840","CHEMBL6152","Unclassified protein","0.108770969359","2 /  3     "
"Aldehyde dehydrogenase","ALDH2","P05091","CHEMBL1935","Oxidoreductase","0.100578902067","1 /  1     "
"3-phosphoinositide dependent protein kinase-1","PDPK1","O15530","CHEMBL2534","Kinase","0.100578902067","0 /  1     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.100578902067","86 /  54     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.100578902067","66 /  67     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.100578902067","2 /  15     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.100578902067","12 /  17     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.100578902067","2 /  0     "
"Toll-like receptor (TLR7/TLR9)","TLR9","Q9NR96","CHEMBL5804","Toll-like and Il-1 receptors","0.100578902067","0 /  6     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.100578902067","7 /  0     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.100578902067","1 /  0     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.100578902067","3 /  0     "
"Calcium-activated potassium channel subunit alpha-1","KCNMA1","Q12791","CHEMBL4304","Voltage-gated ion channel","0.100578902067","5 /  0     "
