"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"GABA A receptor alpha-3/beta-2/gamma-2","GABRA3 GABRB2 GABRG2","P34903 P47870 P18507","CHEMBL2111339","Ligand-gated ion channel","0.0649510872641","3 /  0     "
"GABA A receptor alpha-2/beta-2/gamma-2","GABRA2 GABRB2 GABRG2","P47869 P47870 P18507","CHEMBL2111413","Ligand-gated ion channel","0.0649510872641","4 /  0     "
"GABA transporter 1","SLC6A1","P30531","CHEMBL1903","Electrochemical transporter","0.0544879468076","5 /  4     "
"Angiotensin-converting enzyme","ACE","P12821","CHEMBL1808","Protease","0.0443083186041","0 /  51     "
"Renin","REN","P00797","CHEMBL286","Protease","0.0443083186041","0 /  8     "
"GABA receptor rho-1 subunit","GABRR1","P24046","CHEMBL3561","Ligand-gated ion channel","0.033970689612","4 /  0     "
"Egl nine homolog 1","EGLN1","Q9GZT9","CHEMBL5697","Oxidoreductase","0.033970689612","1 /  0     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.0238327432783","2 /  0     "
"GABA-B receptor","GABBR2 GABBR1","O75899 Q9UBS5","CHEMBL2111463","Family C G protein-coupled receptor","0.0238327432783","10 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.0238327432783","0 /  4     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.0238327432783","0 /  3     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","2 /  4     "
"Ornithine aminotransferase, mitochondrial","OAT","P04181","CHEMBL5954","Enzyme","0.0","1 /  0     "
"Integrin alpha-IIb/beta-3","ITGA2B ITGB3","P08514 P05106","CHEMBL2093869","Membrane receptor","0.0","0 /  5     "
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.0","0 /  1     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.0","0 /  6     "
"Phospholipase A2 group V","PLA2G5","P39877","CHEMBL4323","Enzyme","0.0","0 /  3     "
"GABA-B receptor   (by homology)","GABBR1","Q9UBS5","CHEMBL2064","Family C G protein-coupled receptor","0.0","2 /  0     "
"Nitric-oxide synthase, brain","NOS1","P29475","CHEMBL3568","Enzyme","0.0","0 /  9     "
"Nitric oxide synthase, inducible","NOS2","P35228","CHEMBL4481","Enzyme","0.0","0 /  14     "
"Nitric-oxide synthase, endothelial","NOS3","P29474","CHEMBL4803","Enzyme","0.0","0 /  7     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.0","0 /  19     "
"Estradiol 17-beta-dehydrogenase 3","HSD17B3","P37058","CHEMBL4234","Enzyme","0.0","0 /  4     "
"Dipeptidyl peptidase IV","DPP4","P27487","CHEMBL284","Protease","0.0","0 /  61     "
"Inhibitor of apoptosis protein 3","XIAP","P98170","CHEMBL4198","Other cytosolic protein","0.0","0 /  5     "
"Cathepsin K","CTSK","P43235","CHEMBL268","Protease","0.0","0 /  7     "
"Metastin receptor","KISS1R","Q969F8","CHEMBL5413","Family A G protein-coupled receptor","0.0","0 /  2     "
"Leucine aminopeptidase","LAP3","P28838","CHEMBL3965","Protease","0.0","0 /  3     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.0","0 /  9     "
"HLA class I histocompatibility antigen A-3","HLA-A","P04439","CHEMBL2632","Surface antigen","0.0","0 /  20     "
"Excitatory amino acid transporter 2","SLC1A2","P43004","CHEMBL4973","Electrochemical transporter","0.0","1 /  4     "
"Betaine transporter","SLC6A12","P48065","CHEMBL3715","Electrochemical transporter","0.0","3 /  3     "
"Angiotensin-converting enzyme 2","ACE2","Q9BYF1","CHEMBL3736","Protease","0.0","0 /  2     "
"Gamma-amino-N-butyrate transaminase","ABAT","P80404","CHEMBL2044","Transferase","0.0","2 /  0     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0","0 /  2     "
"Carboxypeptidase N, catalytic subunit","CPN1","P15169","CHEMBL4713","Protease","0.0","0 /  4     "
"Sodium/glucose cotransporter 1","SLC5A1","P13866","CHEMBL4979","Electrochemical transporter","0.0","0 /  4     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.0","0 /  1     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.0","0 /  2     "
"Neuronal acetylcholine receptor; alpha4/beta2","CHRNA4 CHRNB2","P43681 P17787","CHEMBL1907589","Ligand-gated ion channel","0.0","0 /  4     "
"Neuronal acetylcholine receptor; alpha3/beta4","CHRNA3 CHRNB4","P32297 P30926","CHEMBL1907594","Ligand-gated ion channel","0.0","0 /  3     "
"Gamma-butyrobetaine dioxygenase","BBOX1","O75936","CHEMBL2163175","Enzyme","0.0","0 /  7     "
