"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"GABA-B receptor","GABBR2 GABBR1","O75899 Q9UBS5","CHEMBL2111463","Family C G protein-coupled receptor","0.0443083186041","6 /  0     "
"Gamma-amino-N-butyrate transaminase   (by homology)","ABAT","P80404","CHEMBL2044","Transferase","0.0443083186041","2 /  0     "
"Egl nine homolog 1","EGLN1","Q9GZT9","CHEMBL5697","Oxidoreductase","0.0","1 /  0     "
"GABA transporter 1","SLC6A1","P30531","CHEMBL1903","Electrochemical transporter","0.0","1 /  0     "
"GABA-A receptor; alpha-1/beta-2/gamma-2","GABRA1 GABRB2 GABRG2","P14867 P47870 P18507","CHEMBL2095172","Ligand-gated ion channel","0.0","1 /  0     "
"GABA A receptor alpha-3/beta-2/gamma-2","GABRA3 GABRB2 GABRG2","P34903 P47870 P18507","CHEMBL2111339","Ligand-gated ion channel","0.0","1 /  0     "
"GABA A receptor alpha-2/beta-2/gamma-2","GABRA2 GABRB2 GABRG2","P47869 P47870 P18507","CHEMBL2111413","Ligand-gated ion channel","0.0","1 /  0     "
"GABA receptor rho-1 subunit","GABRR1","P24046","CHEMBL3561","Ligand-gated ion channel","0.0","1 /  0     "
"GABA transporter 3","SLC6A11","P48066","CHEMBL5208","Electrochemical transporter","0.0","1 /  0     "
"GABA transporter 2   (by homology)","SLC6A13","Q9NSD5","CHEMBL4535","Electrochemical transporter","0.0","1 /  0     "
"Voltage-gated calcium channel alpha2/delta subunit 1   (by homology)","CACNA2D1","P54289","CHEMBL1919","Calcium channel auxiliary subunit alpha2delta family","0.0","1 /  0     "
"GABA-B receptor   (by homology)","GABBR1","Q9UBS5","CHEMBL2064","Family C G protein-coupled receptor","0.0","1 /  0     "
"Betaine transporter","SLC6A12","P48065","CHEMBL3715","Electrochemical transporter","0.0","2 /  0     "
"Metabotropic glutamate receptor 3","GRM3","Q14832","CHEMBL2888","Family C G protein-coupled receptor","0.0","7 /  0     "
"Metabotropic glutamate receptor 6","GRM6","O15303","CHEMBL4573","Family C G protein-coupled receptor","0.0","2 /  0     "
"Metabotropic glutamate receptor 2","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.0","8 /  0     "
"Metabotropic glutamate receptor 8","GRM8","O00222","CHEMBL3228","Family C G protein-coupled receptor","0.0","2 /  0     "
"Lysosomal alpha-glucosidase","GAA","P10253","CHEMBL2608","Hydrolase","0.0","1 /  0     "
"Carboxypeptidase B2 isoform A","CPB2","Q96IY4","CHEMBL3419","Protease","0.0","0 /  2     "
"Glutamate receptor ionotropic kainate 1","GRIK1","P39086","CHEMBL1918","Ligand-gated ion channel","0.0","2 /  0     "
"Glutamate receptor ionotropic kainate 2","GRIK2","Q13002","CHEMBL3683","Ligand-gated ion channel","0.0","2 /  0     "
"Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 1","GFPT1","Q06210","CHEMBL1909481","Enzyme","0.0","1 /  0     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.0","0 /  2     "
"Ornithine decarboxylase","ODC1","P11926","CHEMBL1869","Lyase","0.0","1 /  0     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","0 /  1     "
"Aminopeptidase A","ENPEP","Q07075","CHEMBL3439","Protease","0.0","2 /  4     "
