"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Caspase-1","CASP1","P29466","CHEMBL4801","Protease","0.125075959828","0 /  16     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.116739032206","0 /  1     "
"Beta-glucocerebrosidase","GBA","P04062","CHEMBL2179","Enzyme","0.116739032206","3 /  0     "
"Excitatory amino acid transporter 3   (by homology)","SLC1A1","P43005","CHEMBL2721","Electrochemical transporter","0.0","0 /  1     "
"Toll-like receptor 4   (by homology)","TLR4","O00206","CHEMBL5255","Toll-like and Il-1 receptors","0.0","2 /  0     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.0","0 /  13     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","2 /  0     "
"Hydroxycarboxylic acid receptor 2","HCAR2","Q8TDS4","CHEMBL3785","Family A G protein-coupled receptor","0.0","2 /  0     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.0","3 /  0     "
"Leucine aminopeptidase","LAP3","P28838","CHEMBL3965","Protease","0.0","0 /  3     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.0","0 /  5     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.0","0 /  7     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.0","0 /  1     "
"Aminopeptidase A","ENPEP","Q07075","CHEMBL3439","Protease","0.0","0 /  6     "
"Disks large homolog 4","DLG4","P78352","CHEMBL5666","Unclassified protein","0.0","0 /  8     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.0","1 /  0     "
"Integrin alpha-IIb/beta-3","ITGA2B ITGB3","P08514 P05106","CHEMBL2093869","Membrane receptor","0.0","0 /  46     "
"Granzyme B","GZMB","P10144","CHEMBL2316","Protease","0.0","0 /  3     "
"Brain glycogen phosphorylase","PYGB","P11216","CHEMBL3856","Enzyme","0.0","3 /  0     "
"Transcription factor AP1","FOS JUN","P01100 P05412","CHEMBL2111421","Transcription factor","0.0","0 /  1     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0","0 /  3     "
"Hypoxia-inducible factor prolyl 4-hydroxylase","P4HTM","Q9NXG6","CHEMBL3047","Enzyme","0.0","1 /  0     "
"Caspase-8","CASP8","Q14790","CHEMBL3776","Protease","0.0","0 /  2     "
"Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 1","GFPT1","Q06210","CHEMBL1909481","Enzyme","0.0","0 /  1     "
"Group X secretory phospholipase A2","PLA2G10","O15496","CHEMBL4342","Enzyme","0.0","0 /  1     "
"Renin","REN","P00797","CHEMBL286","Protease","0.0","0 /  5     "
"Epoxide hydratase","EPHX2","P34913","CHEMBL2409","Protease","0.0","0 /  4     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.0","0 /  2     "
"Leukocyte elastase","ELANE","P08246","CHEMBL248","Protease","0.0","0 /  5     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0","0 /  1     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.0","0 /  2     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","7 /  3     "
"HLA class II histocompatibility antigen DRB3-1","HLA-DRB3","P79483","CHEMBL3460","Surface antigen","0.0","0 /  11     "
"Probable JmjC domain-containing histone demethylation protein 2C","JMJD1C","Q15652","CHEMBL3792271","Eraser","0.0","1 /  0     "
"HLA class I histocompatibility antigen A-3","HLA-A","P04439","CHEMBL2632","Surface antigen","0.0","0 /  18     "
"Phospholipase A2 group V","PLA2G5","P39877","CHEMBL4323","Enzyme","0.0","0 /  3     "
"TRAIL receptor-1","TNFRSF10A","O00220","CHEMBL3551","Membrane receptor","0.0","0 /  1     "
"Integrin alpha-V/beta-3","ITGAV ITGB3","P06756 P05106","CHEMBL1907598","Membrane receptor","0.0","0 /  12     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.0","0 /  1     "
"Caspase-6","CASP6","P55212","CHEMBL3308","Protease","0.0","0 /  1     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.0","0 /  1     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","5 /  0     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","6 /  0     "
"Cannabinoid receptor 1","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.0","0 /  4     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.0","0 /  4     "
"NAD-dependent deacetylase sirtuin 1","SIRT1","Q96EB6","CHEMBL4506","Eraser","0.0","0 /  7     "
"Dipeptidyl peptidase IV","DPP4","P27487","CHEMBL284","Protease","0.0","0 /  4     "
"SPRY domain-containing SOCS box protein 2","SPSB2","Q99619","CHEMBL3325308","Unclassified protein","0.0","0 /  1     "
"Anandamide amidohydrolase","FAAH","O00519","CHEMBL2243","Enzyme","0.0","0 /  2     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.0","2 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.0","1 /  12     "
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.0","0 /  1     "
"Acyl-CoA:dihydroxyacetonephosphateacyltransferase","GNPAT","O15228","CHEMBL4494","Enzyme","0.0","0 /  2     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.0","2 /  0     "
"Receptor-type tyrosine-protein phosphatase beta","PTPRB","P23467","CHEMBL2706","Phosphatase","0.0","1 /  0     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.0","2 /  0     "
"HMG-CoA reductase","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.0","1 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.0","0 /  8     "
"Integrin alpha-5/beta-1","ITGB1 ITGA5","P05556 P08648","CHEMBL2095226","Membrane receptor","0.0","0 /  2     "
"Caspase-2","CASP2","P42575","CHEMBL4884","Protease","0.0","0 /  4     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.0","0 /  2     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.0","0 /  2     "
"Cytidine deaminase","CDA","P32320","CHEMBL4502","Enzyme","0.0","2 /  0     "
"Lipoxin A4 receptor   (by homology)","FPR2","P25090","CHEMBL4227","Family A G protein-coupled receptor","0.0","0 /  1     "
"Aminopeptidase B","RNPEP","Q9H4A4","CHEMBL2432","Protease","0.0","0 /  1     "
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PIN1","Q13526","CHEMBL2288","Enzyme","0.0","2 /  0     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.0","1 /  0     "
"Disintegrin and metalloproteinase domain-containing protein 8","ADAM8","P78325","CHEMBL5665","Protease","0.0","0 /  8     "
"NAALADase II","NAALAD2","Q9Y3Q0","CHEMBL2609","Protease","0.0","1 /  0     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.0","0 /  1     "
"Lysine-specific demethylase 7A/7B","KDM7A","Q6ZMT4","CHEMBL2163177","Eraser","0.0","0 /  2     "
"Cathepsin K","CTSK","P43235","CHEMBL268","Protease","0.0","0 /  1     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.0","0 /  7     "
"Lysine-specific demethylase 4C","KDM4C","Q9H3R0","CHEMBL6175","Eraser","0.0","0 /  9     "
"GABA transporter 1","SLC6A1","P30531","CHEMBL1903","Electrochemical transporter","0.0","0 /  3     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","0 /  1     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0","1 /  0     "
"Carnitine O-palmitoyltransferase 1, liver isoform","CPT1A","P50416","CHEMBL1293194","Enzyme","0.0","0 /  1     "
