"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Angiotensin-converting enzyme","ACE","P12821","CHEMBL1808","Protease","0.112041901328","319 /  326     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.112041901328","24 /  44     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.112041901328","272 /  294     "
"Disks large homolog 4","DLG4","P78352","CHEMBL5666","Unclassified protein","0.112041901328","0 /  29     "
"Gamma-secretase","PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B","P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43","CHEMBL2094135","Protease","0.112041901328","6 /  45     "
"Caspase-1","CASP1","P29466","CHEMBL4801","Protease","0.112041901328","70 /  56     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.112041901328","22 /  0     "
"Lysosomal protective protein","CTSA","P10619","CHEMBL6115","Protease","0.112041901328","250 /  0     "
"Furin","FURIN","P09958","CHEMBL2611","Protease","0.112041901328","0 /  52     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.112041901328","91 /  298     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.112041901328","437 /  0     "
"Carboxypeptidase A1","CPA1","P15085","CHEMBL2088","Protease","0.112041901328","16 /  26     "
"Carboxypeptidase B","CPB1","P15086","CHEMBL2552","Protease","0.112041901328","13 /  0     "
"Protein tyrosine kinase 2 beta","PTK2B","Q14289","CHEMBL5469","Kinase","0.112041901328","4 /  0     "
"Cathepsin D","CTSD","P07339","CHEMBL2581","Protease","0.112041901328","1 /  91     "
"Integrin alpha-2","ITGA2","P17301","CHEMBL4998","Unclassified protein","0.112041901328","1 /  0     "
"Integrin alpha-4/beta-1","ITGB1 ITGA4","P05556 P13612","CHEMBL1907599","Membrane receptor","0.112041901328","188 /  187     "
"Angiotensin-converting enzyme 2","ACE2","Q9BYF1","CHEMBL3736","Protease","0.112041901328","27 /  37     "
"Metabotropic glutamate receptor 4","GRM4","Q14833","CHEMBL2736","Family C G protein-coupled receptor","0.112041901328","7 /  0     "
"Ribosomal protein S6 kinase 1","RPS6KB1","P23443","CHEMBL4501","Kinase","0.112041901328","3 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.112041901328","0 /  211     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.112041901328","59 /  0     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.112041901328","170 /  0     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.112041901328","126 /  6     "
"Ephrin type-A receptor 2","EPHA2","P29317","CHEMBL2068","Kinase","0.112041901328","0 /  4     "
