"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Phosphodiesterase 5A","PDE5A","O76074","CHEMBL1827","Phosphodiesterase","0.999158562179","2 /  7     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.200014776109","4 /  11     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.200014776109","11 /  18     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.200014776109","3 /  8     "
"Ribosomal protein S6 kinase alpha 3","RPS6KA3","P51812","CHEMBL2345","Kinase","0.166953109135","16 /  19     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.150460995568","7 /  51     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.150460995568","13 /  9     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.133944629355","0 /  5     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.133944629355","6 /  19     "
"Quinone reductase 2","NQO2","P16083","CHEMBL3959","Enzyme","0.125687252905","1 /  1     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.125687252905","1 /  3     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.125687252905","1 /  2     "
"Neuromedin-U receptor 2","NMUR2","Q9GZQ4","CHEMBL1075144","Family A G protein-coupled receptor","0.125687252905","1 /  1     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.125687252905","1 /  1     "
"Lymphocyte differentiation antigen CD38","CD38","P28907","CHEMBL4660","Enzyme","0.125687252905","0 /  1     "
"Serine/threonine-protein kinase Chk2","CHEK2","O96017","CHEMBL2527","Kinase","0.125687252905","25 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.125687252905","19 /  0     "
"Kallikrein 1","KLK1","P06870","CHEMBL2319","Protease","0.125687252905","1 /  0     "
"Kallikrein 2","KLK2","P20151","CHEMBL2442","Protease","0.125687252905","1 /  0     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.125687252905","0 /  8     "
"Protein kinase C epsilon","PRKCE","Q02156","CHEMBL3582","Kinase","0.125687252905","67 /  0     "
"Protein kinase C gamma","PRKCG","P05129","CHEMBL2938","Kinase","0.125687252905","48 /  0     "
"Protein kinase C delta","PRKCD","Q05655","CHEMBL2996","Kinase","0.125687252905","63 /  0     "
"Protein kinase C alpha","PRKCA","P17252","CHEMBL299","Kinase","0.125687252905","64 /  0     "
"Protein kinase C beta","PRKCB","P05771","CHEMBL3045","Kinase","0.125687252905","76 /  0     "
"Protein kinase C eta","PRKCH","P24723","CHEMBL3616","Kinase","0.125687252905","54 /  0     "
"Troponin, cardiac muscle","TNNC1 TNNT2 TNNI3","P63316 P45379 P19429","CHEMBL2095202","Unclassified protein","0.125687252905","2 /  0     "
"HERG","KCNH2","Q12809","CHEMBL240","Voltage-gated ion channel","0.0","1 /  0     "
"C-C chemokine receptor type 1","CCR1","P32246","CHEMBL2413","Family A G protein-coupled receptor","0.0","1 /  0     "
"Plasminogen activator inhibitor-1","SERPINE1","P05121","CHEMBL3475","Secreted protein","0.0","5 /  0     "
"Interleukin-2","IL2","P60568","CHEMBL5880","Secreted protein","0.0","0 /  4     "
"Axin1/beta-catenin","CTNNB1","P35222","CHEMBL5866","Unclassified protein","0.0","1 /  0     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.0","9 /  0     "
"Maternal embryonic leucine zipper kinase","MELK","Q14680","CHEMBL4578","Kinase","0.0","221 /  0     "
"Isocitrate dehydrogenase [NADP] cytoplasmic","IDH1","O75874","CHEMBL2007625","Enzyme","0.0","2 /  0     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.0","1 /  0     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.0","35 /  0     "
"Fatty acid synthase","FASN","P49327","CHEMBL4158","Transferase","0.0","2 /  0     "
"Pyruvate dehydrogenase kinase isoform 1","PDK1","Q15118","CHEMBL4766","Kinase","0.0","44 /  0     "
"Type-1 angiotensin II receptor","AGTR1","P30556","CHEMBL227","Family A G protein-coupled receptor","0.0","1 /  0     "
