"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.329229461916","17 /  19     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.251223330862","12 /  24     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.23384175012","76 /  10     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.23384175012","58 /  9     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.23384175012","7 /  7     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.23384175012","10 /  4     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.199159870124","0 /  1     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.19054037468","3 /  5     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.173198956585","24 /  28     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.155759218072","0 /  3     "
"Cytochrome P450 1A2","CYP1A2","P05177","CHEMBL3356","Cytochrome P450","0.155759218072","0 /  4     "
"Cytochrome P450 2C9","CYP2C9","P11712","CHEMBL3397","Cytochrome P450","0.155759218072","0 /  1     "
"Cytochrome P450 2C19","CYP2C19","P33261","CHEMBL3622","Cytochrome P450","0.155759218072","0 /  1     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.155759218072","39 /  5     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.147106563998","2 /  4     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.138495281987","9 /  38     "
"Quinone reductase 2","NQO2","P16083","CHEMBL3959","Enzyme","0.138495281987","1 /  18     "
"Cytochrome P450 3A4","CYP3A4","P08684","CHEMBL340","Cytochrome P450","0.129815190994","6 /  1     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.121096795278","18 /  1     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.103761755413","22 /  9     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.103761755413","14 /  10     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.103761755413","30 /  10     "
"Nuclear factor NF-kappa-B p65 subunit","RELA","Q04206","CHEMBL5533","Transcription factor","0.0951255886644","0 /  12     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.0951255886644","14 /  10     "
"PI3-kinase p110-beta subunit","PIK3CB","P42338","CHEMBL3145","Enzyme","0.0864426933852","3 /  1     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","0.0864426933852","8 /  6     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.0864426933852","8 /  7     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.0777583259988","3 /  4     "
"Tubulin beta-1 chain","TUBB1","Q9H4B7","CHEMBL1915","Structural protein","0.0777583259988","2 /  23     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0690974435253","30 /  19     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.0690974435253","0 /  25     "
"Cytochrome P450 1A1","CYP1A1","P04798","CHEMBL2231","Cytochrome P450","0.0690974435253","0 /  9     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0604245879294","46 /  18     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.0604245879294","27 /  9     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.0604245879294","2 /  4     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.0604245879294","0 /  5     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0604245879294","58 /  10     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0604245879294","52 /  9     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0604245879294","57 /  10     "
"Tubulin beta-3 chain","TUBB3","Q13509","CHEMBL2597","Structural protein","0.0604245879294","0 /  1     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.0604245879294","0 /  1     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0604245879294","55 /  25     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.0604245879294","20 /  0     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0604245879294","6 /  0     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.0604245879294","6 /  0     "
"Arachidonate 15-lipoxygenase, type II","ALOX15B","O15296","CHEMBL2457","Enzyme","0.0604245879294","1 /  0     "
"G-protein coupled receptor 84","GPR84","Q9NQS5","CHEMBL3714079","Family A G protein-coupled receptor","0.0604245879294","19 /  0     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.0604245879294","15 /  0     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.0604245879294","2 /  0     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.0604245879294","5 /  1     "
