"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.048952897826","10 /  232     "
"Metabotropic glutamate receptor 4","GRM4","Q14833","CHEMBL2736","Family C G protein-coupled receptor","0.048952897826","9 /  0     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.048952897826","54 /  125     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.048952897826","34 /  0     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.048952897826","11 /  0     "
"MAP kinase-activated protein kinase 2","MAPKAPK2","P49137","CHEMBL2208","Kinase","0.048952897826","13 /  13     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.048952897826","16 /  133     "
"Serotonin 7 (5-HT7) receptor","HTR7","P34969","CHEMBL3155","Family A G protein-coupled receptor","0.048952897826","5 /  0     "
"Monoglyceride lipase","MGLL","Q99685","CHEMBL4191","Enzyme","0.048952897826","8 /  0     "
"Cytochrome P450 17A1","CYP17A1","P05093","CHEMBL3522","Cytochrome P450","0.0","19 /  20     "
"Glutaminyl-peptide cyclotransferase","QPCT","Q16769","CHEMBL4508","Enzyme","0.0","19 /  0     "
"Mitogen-activated protein kinase kinase kinase 14","MAP3K14","Q99558","CHEMBL5888","Kinase","0.0","10 /  0     "
"Trace amine-associated receptor 1","TAAR1","Q96RJ0","CHEMBL5857","Family A G protein-coupled receptor","0.0","40 /  0     "
"Tryptophan 2,3-dioxygenase   (by homology)","TDO2","P48775","CHEMBL2140","Enzyme","0.0","10 /  0     "
"Kinesin-like protein KIF20A","KIF20A","O95235","CHEMBL2021753","Other cytosolic protein","0.0","1 /  0     "
"Signal transducer and activator of transcription 3","STAT3","P40763","CHEMBL4026","Transcription factor","0.0","4 /  0     "
"Histamine H1 receptor","HRH1","P35367","CHEMBL231","Family A G protein-coupled receptor","0.0","2 /  0     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.0","8 /  0     "
"Histamine H4 receptor","HRH4","Q9H3N8","CHEMBL3759","Family A G protein-coupled receptor","0.0","34 /  0     "
"Tyrosine-protein kinase TIE-2","TEK","Q02763","CHEMBL4128","Kinase","0.0","9 /  38     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0","20 /  0     "
"LSD1/CoREST complex","RCOR1 KDM1A","Q9UKL0 O60341","CHEMBL3137262","Eraser","0.0","1 /  0     "
"Lysine-specific histone demethylase 1","KDM1A","O60341","CHEMBL6136","Eraser","0.0","1 /  0     "
"Tyrosine-protein kinase CSK","CSK","P41240","CHEMBL2634","Kinase","0.0","0 /  10     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.0","2 /  0     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.0","23 /  0     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.0","10 /  0     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","0.0","6 /  0     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.0","7 /  0     "
"Cyclin-dependent kinase 1/cyclin B1","CDK1 CCNB1","P06493 P14635","CHEMBL1907602","Other cytosolic protein","0.0","6 /  0     "
"Dihydrofolate reductase","DHFR","P00374","CHEMBL202","Oxidoreductase","0.0","67 /  25     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.0","7 /  0     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.0","19 /  0     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.0","2 /  0     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.0","8 /  0     "
"Serotonin transporter","SLC6A4","P31645","CHEMBL228","Electrochemical transporter","0.0","3 /  0     "
"Cytochrome P450 1A2","CYP1A2","P05177","CHEMBL3356","Cytochrome P450","0.0","4 /  0     "
"Macrophage colony stimulating factor receptor","CSF1R","P07333","CHEMBL1844","Kinase","0.0","0 /  40     "
"Neurotrophic tyrosine kinase receptor type 2","NTRK2","Q16620","CHEMBL4898","Kinase","0.0","0 /  38     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.0","6 /  0     "
"Mineralocorticoid receptor","NR3C2","P08235","CHEMBL1994","Nuclear receptor","0.0","19 /  0     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.0","47 /  0     "
"Gamma-secretase","PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B","P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43","CHEMBL2094135","Protease","0.0","3 /  0     "
"Cathepsin K","CTSK","P43235","CHEMBL268","Protease","0.0","16 /  0     "
"Cathepsin S","CTSS","P25774","CHEMBL2954","Protease","0.0","16 /  0     "
"Nicotinamide phosphoribosyltransferase","NAMPT","P43490","CHEMBL1744525","Enzyme","0.0","4 /  0     "
"LDL-associated phospholipase A2","PLA2G7","Q13093","CHEMBL3514","Enzyme","0.0","5 /  0     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.0","0 /  2     "
"Steryl-sulfatase","STS","P08842","CHEMBL3559","Enzyme","0.0","12 /  0     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.0","12 /  0     "
