 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL220	 Acetylcholinesterase 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL284	 Dipeptidyl peptidase IV 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 6 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 7 	 CHEMBL3976	 Dipeptidyl peptidase II 
 8 	 CHEMBL2409	 Epoxide hydratase 
 9 	 CHEMBL1835	 Thromboxane-A synthase 
 10 	 CHEMBL3048	 Nitric-oxide synthase, brain 
 11 	 CHEMBL3439	 Aminopeptidase A 
 12 	 CHEMBL230	 Cyclooxygenase-2 
 13 	 CHEMBL2243	 Anandamide amidohydrolase 
 14 	 CHEMBL4235	 11-beta-hydroxysteroid dehydrogenase 1 
 15 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 16 	 CHEMBL3594	 Carbonic anhydrase IX 
 17 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 18 	 CHEMBL3242	 Carbonic anhydrase XII 
 19 	 CHEMBL4657	 Dipeptidyl peptidase VIII 
 20 	 CHEMBL1907	 Aminopeptidase N 
