 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 2 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 3 	 CHEMBL3510	 Carbonic anhydrase XIV 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL3252	 Beta-1 adrenergic receptor 
 8 	 CHEMBL1865	 Histone deacetylase 6 
 9 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 10 	 CHEMBL4789	 Carbonic anhydrase VA 
 11 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 12 	 CHEMBL2487	 Beta amyloid A4 protein 
 13 	 CHEMBL333	 Matrix metalloproteinase-2 
 14 	 CHEMBL332	 Matrix metalloproteinase-1 
 15 	 CHEMBL2622	 Aldose reductase 
 16 	 CHEMBL321	 Matrix metalloproteinase 9 
 17 	 CHEMBL2039	 Monoamine oxidase B 
 18 	 CHEMBL325	 Histone deacetylase 1 
 19 	 CHEMBL210	 Beta-2 adrenergic receptor 
 20 	 CHEMBL261	 Carbonic anhydrase I 
