 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4531	 Galectin-3 
 2 	 CHEMBL3594	 Carbonic anhydrase IX 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL3510	 Carbonic anhydrase XIV 
 5 	 CHEMBL205	 Carbonic anhydrase II 
 6 	 CHEMBL261	 Carbonic anhydrase I 
 7 	 CHEMBL5474	 Galectin-9 
 8 	 CHEMBL5008	 Galectin-7 
 9 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 10 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 11 	 CHEMBL4518	 Purinergic receptor P2Y14 
 12 	 CHEMBL4915	 Galectin-1 
 13 	 CHEMBL2804	 Inositol 1,4,5-trisphosphate receptor type 1 
 14 	 CHEMBL333	 Matrix metalloproteinase-2 
 15 	 CHEMBL2622	 Aldose reductase 
 16 	 CHEMBL3513	 Acidic alpha-glucosidase 
 17 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 18 	 CHEMBL318	 Adenosine A1 receptor 
 19 	 CHEMBL1973	 Tyrosinase 
 20 	 CHEMBL2409	 Epoxide hydratase 
