 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL3594	 Carbonic anhydrase IX 
 5 	 CHEMBL3114	 Sucrase-isomaltase 
 6 	 CHEMBL3513	 Acidic alpha-glucosidase 
 7 	 CHEMBL5921	 Bifunctional protein NCOAT 
 8 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 9 	 CHEMBL308	 Cyclin-dependent kinase 1 
 10 	 CHEMBL3317337	 Poly(ADP-ribose) glycohydrolase 
 11 	 CHEMBL4531	 Galectin-3 
 12 	 CHEMBL3526	 Muscle glycogen phosphorylase 
 13 	 CHEMBL4502	 Cytidine deaminase 
 14 	 CHEMBL1900	 Aldose reductase 
 15 	 CHEMBL2971	 Tyrosine-protein kinase JAK2 
 16 	 CHEMBL2326	 Carbonic anhydrase VII 
 17 	 CHEMBL2885	 Carbonic anhydrase III 
 18 	 CHEMBL3510	 Carbonic anhydrase XIV 
 19 	 CHEMBL3729	 Carbonic anhydrase IV 
 20 	 CHEMBL3912	 Carbonic anhydrase XIII 
