 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 2 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 3 	 CHEMBL1935	 Aldehyde dehydrogenase 
 4 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 5 	 CHEMBL206	 Estrogen receptor alpha 
 6 	 CHEMBL2326	 Carbonic anhydrase VII 
 7 	 CHEMBL242	 Estrogen receptor beta 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL3729	 Carbonic anhydrase IV 
 10 	 CHEMBL220	 Acetylcholinesterase 
 11 	 CHEMBL3199	 Acetylcholinesterase 
 12 	 CHEMBL5880	 Interleukin-2 
 13 	 CHEMBL1697668	 Solute carrier organic anion transporter family member 1B1 
 14 	 CHEMBL1743121	 Solute carrier organic anion transporter family member 1B3 
 15 	 CHEMBL1835	 Thromboxane-A synthase 
 16 	 CHEMBL1951	 Monoamine oxidase A 
 17 	 CHEMBL2074	 Maltase-glucoamylase 
 18 	 CHEMBL224	 Serotonin 2a (5-HT2a) receptor 
 19 	 CHEMBL225	 Serotonin 2c (5-HT2c) receptor 
 20 	 CHEMBL251	 Adenosine A2a receptor 
