 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2378	 Dual specificity phosphatase Cdc25C 
 2 	 CHEMBL3775	 Dual specificity phosphatase Cdc25A 
 3 	 CHEMBL4804	 Dual specificity phosphatase Cdc25B 
 4 	 CHEMBL299	 Protein kinase C alpha 
 5 	 CHEMBL3156	 Thromboxane A2 receptor 
 6 	 CHEMBL4191	 Monoglyceride lipase 
 7 	 CHEMBL2409	 Epoxide hydratase 
 8 	 CHEMBL3229	 Anandamide amidohydrolase 
 9 	 CHEMBL4394	 Sphingosine kinase 1 
 10 	 CHEMBL2069	 Thromboxane A2 receptor 
 11 	 CHEMBL2243	 Anandamide amidohydrolase 
 12 	 CHEMBL4794	 Vanilloid receptor 
 13 	 CHEMBL3571	 Cannabinoid CB1 receptor 
 14 	 CHEMBL3023	 Sphingosine kinase 2 
 15 	 CHEMBL6089	 Ubiquitin-conjugating enzyme E2 N 
 16 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 17 	 CHEMBL3582	 Protein kinase C epsilon 
 18 	 CHEMBL248	 Leukocyte elastase 
 19 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 20 	 CHEMBL218	 Cannabinoid CB1 receptor 
