 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 2 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 3 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 4 	 CHEMBL3918	 Receptor-type tyrosine-protein phosphatase alpha 
 5 	 CHEMBL1900	 Aldose reductase 
 6 	 CHEMBL205	 Carbonic anhydrase II 
 7 	 CHEMBL2326	 Carbonic anhydrase VII 
 8 	 CHEMBL242	 Estrogen receptor beta 
 9 	 CHEMBL261	 Carbonic anhydrase I 
 10 	 CHEMBL2885	 Carbonic anhydrase III 
 11 	 CHEMBL3025	 Carbonic anhydrase VI 
 12 	 CHEMBL3242	 Carbonic anhydrase XII 
 13 	 CHEMBL3510	 Carbonic anhydrase XIV 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL3729	 Carbonic anhydrase IV 
 16 	 CHEMBL3969	 Carbonic anhydrase VB 
 17 	 CHEMBL4789	 Carbonic anhydrase VA 
 18 	 CHEMBL284	 Dipeptidyl peptidase IV 
 19 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 20 	 CHEMBL214	 Serotonin 1a (5-HT1a) receptor 
