 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 2 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 3 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 4 	 CHEMBL4794	 Vanilloid receptor 
 5 	 CHEMBL323	 Serotonin 2b (5-HT2b) receptor 
 6 	 CHEMBL1915	 Tubulin beta-1 chain 
 7 	 CHEMBL1795180	 Free fatty acid receptor 1 
 8 	 CHEMBL4422	 Free fatty acid receptor 1 
 9 	 CHEMBL3816	 Cytosolic phospholipase A2 
 10 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 11 	 CHEMBL3979	 Peroxisome proliferator-activated receptor delta 
 12 	 CHEMBL4333	 Sphingosine 1-phosphate receptor Edg-1 
 13 	 CHEMBL5378	 P-selectin 
 14 	 CHEMBL1945	 Melatonin receptor 1A 
 15 	 CHEMBL1946	 Melatonin receptor 1B 
 16 	 CHEMBL4681	 Aldo-keto-reductase family 1 member C3 
 17 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 18 	 CHEMBL214	 Serotonin 1a (5-HT1a) receptor 
 19 	 CHEMBL5857	 Trace amine-associated receptor 1 
 20 	 CHEMBL2363	 Dihydrofolate reductase 
