 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2622	 Aldose reductase 
 2 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 3 	 CHEMBL1900	 Aldose reductase 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL220	 Acetylcholinesterase 
 9 	 CHEMBL267	 Tyrosine-protein kinase SRC 
 10 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 11 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 12 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
 13 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL261	 Carbonic anhydrase I 
 16 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 17 	 CHEMBL5880	 Interleukin-2 
 18 	 CHEMBL1827	 Phosphodiesterase 5A 
 19 	 CHEMBL1250375	 NADPH oxidase 4 
 20 	 CHEMBL301	 Cyclin-dependent kinase 2 
