 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL261	 Carbonic anhydrase I 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL3729	 Carbonic anhydrase IV 
 4 	 CHEMBL3401	 Pregnane X receptor 
 5 	 CHEMBL320	 Muscarinic acetylcholine receptor M3 
 6 	 CHEMBL3572	 Cholesteryl ester transfer protein 
 7 	 CHEMBL3511	 Ornithine decarboxylase 
 8 	 CHEMBL268	 Cathepsin K 
 9 	 CHEMBL3837	 Cathepsin L 
 10 	 CHEMBL4072	 Cathepsin B 
 11 	 CHEMBL5160	 Transient receptor potential cation channel subfamily A member 1 
 12 	 CHEMBL1907	 Aminopeptidase N 
 13 	 CHEMBL2131	 Indolethylamine N-methyltransferase 
 14 	 CHEMBL1075319	 Transient receptor potential cation channel subfamily M member 8 
 15 	 CHEMBL3371	 Serotonin 6 (5-HT6) receptor 
 16 	 CHEMBL3242	 Carbonic anhydrase XII 
 17 	 CHEMBL3594	 Carbonic anhydrase IX 
 18 	 CHEMBL1970	 Alcohol dehydrogenase alpha chain 
 19 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 20 	 CHEMBL258	 Tyrosine-protein kinase LCK 
