 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 2 	 CHEMBL5921	 Bifunctional protein NCOAT 
 3 	 CHEMBL4502	 Cytidine deaminase 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL3114	 Sucrase-isomaltase 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 9 	 CHEMBL2179	 Beta-glucocerebrosidase 
 10 	 CHEMBL3513	 Acidic alpha-glucosidase 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL2864	 6-O-methylguanine-DNA methyltransferase 
 13 	 CHEMBL3526	 Muscle glycogen phosphorylase 
 14 	 CHEMBL4176	 Alpha-L-fucosidase I 
 15 	 CHEMBL2074	 Maltase-glucoamylase 
 16 	 CHEMBL1910	 Adenosine deaminase 
 17 	 CHEMBL2748	 Sucrase-isomaltase 
 18 	 CHEMBL318	 Adenosine A1 receptor 
 19 	 CHEMBL2608	 Lysosomal alpha-glucosidase 
 20 	 CHEMBL4338	 Purine nucleoside phosphorylase 
