 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 2 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 3 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 4 	 CHEMBL1808	 Angiotensin-converting enzyme 
 5 	 CHEMBL1944	 Neprilysin 
 6 	 CHEMBL1957	 Insulin-like growth factor I receptor 
 7 	 CHEMBL1978	 Cytochrome P450 19A1 
 8 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 9 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 10 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 11 	 CHEMBL3194	 Transthyretin 
 12 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 13 	 CHEMBL3911	 Leukotriene B4 receptor 1 
 14 	 CHEMBL3402	 Alkaline phosphatase placental-like 
 15 	 CHEMBL1900	 Aldose reductase 
 16 	 CHEMBL2622	 Aldose reductase 
 17 	 CHEMBL332	 Matrix metalloproteinase-1 
 18 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 19 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 20 	 CHEMBL205	 Carbonic anhydrase II 
