 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 2 	 CHEMBL3797	 Serine-protein kinase ATM 
 3 	 CHEMBL5024	 Serine-protein kinase ATR 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL3594	 Carbonic anhydrase IX 
 8 	 CHEMBL3729	 Carbonic anhydrase IV 
 9 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 10 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 11 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 12 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 13 	 CHEMBL5160	 Transient receptor potential cation channel subfamily A member 1 
 14 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 15 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 16 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 17 	 CHEMBL1970	 Alcohol dehydrogenase alpha chain 
 18 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 19 	 CHEMBL3401	 Pregnane X receptor 
 20 	 CHEMBL1951	 Monoamine oxidase A 
