 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL242	 Estrogen receptor beta 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL321	 Matrix metalloproteinase 9 
 4 	 CHEMBL333	 Matrix metalloproteinase-2 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL332	 Matrix metalloproteinase-1 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL3833	 Trace amine-associated receptor 1 
 9 	 CHEMBL3242	 Carbonic anhydrase XII 
 10 	 CHEMBL3594	 Carbonic anhydrase IX 
 11 	 CHEMBL2039	 Monoamine oxidase B 
 12 	 CHEMBL5485	 D-amino-acid oxidase 
 13 	 CHEMBL5857	 Trace amine-associated receptor 1 
 14 	 CHEMBL3371	 Serotonin 6 (5-HT6) receptor 
 15 	 CHEMBL339	 Dopamine D2 receptor 
 16 	 CHEMBL230	 Cyclooxygenase-2 
 17 	 CHEMBL5756	 D-amino-acid oxidase 
 18 	 CHEMBL234	 Dopamine D3 receptor 
 19 	 CHEMBL2326	 Carbonic anhydrase VII 
 20 	 CHEMBL217	 Dopamine D2 receptor 
