 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3025	 Carbonic anhydrase VI 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 7 	 CHEMBL2326	 Carbonic anhydrase VII 
 8 	 CHEMBL3510	 Carbonic anhydrase XIV 
 9 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 10 	 CHEMBL4681	 Aldo-keto-reductase family 1 member C3 
 11 	 CHEMBL2885	 Carbonic anhydrase III 
 12 	 CHEMBL3729	 Carbonic anhydrase IV 
 13 	 CHEMBL3969	 Carbonic anhydrase VB 
 14 	 CHEMBL4789	 Carbonic anhydrase VA 
 15 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 16 	 CHEMBL4224	 Dual specificty protein kinase CLK1 
 17 	 CHEMBL5543	 Dual specificity tyrosine-phosphorylation-regulated kinase 1B 
 18 	 CHEMBL5485	 D-amino-acid oxidase 
 19 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 20 	 CHEMBL3194	 Transthyretin 
