 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL242	 Estrogen receptor beta 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL2724	 Estrogen receptor alpha 
 4 	 CHEMBL1935	 Aldehyde dehydrogenase 
 5 	 CHEMBL2326	 Carbonic anhydrase VII 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL3729	 Carbonic anhydrase IV 
 8 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 9 	 CHEMBL4224	 Dual specificty protein kinase CLK1 
 10 	 CHEMBL5543	 Dual specificity tyrosine-phosphorylation-regulated kinase 1B 
 11 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 12 	 CHEMBL2002	 Inosine-5'-monophosphate dehydrogenase 2 
 13 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 14 	 CHEMBL1952	 Thymidylate synthase 
 15 	 CHEMBL1833	 Serotonin 2b (5-HT2b) receptor 
 16 	 CHEMBL1899	 Serotonin 3a (5-HT3a) receptor 
 17 	 CHEMBL1951	 Monoamine oxidase A 
 18 	 CHEMBL224	 Serotonin 2a (5-HT2a) receptor 
 19 	 CHEMBL3371	 Serotonin 6 (5-HT6) receptor 
 20 	 CHEMBL1978	 Cytochrome P450 19A1 
