 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL3194	 Transthyretin 
 4 	 CHEMBL1978	 Cytochrome P450 19A1 
 5 	 CHEMBL2724	 Estrogen receptor alpha 
 6 	 CHEMBL221	 Cyclooxygenase-1 
 7 	 CHEMBL256	 Adenosine A3 receptor 
 8 	 CHEMBL318	 Adenosine A1 receptor 
 9 	 CHEMBL3199	 Acetylcholinesterase 
 10 	 CHEMBL4681	 Aldo-keto-reductase family 1 member C3 
 11 	 CHEMBL230	 Cyclooxygenase-2 
 12 	 CHEMBL1973	 Tyrosinase 
 13 	 CHEMBL3305	 Testis-specific androgen-binding protein 
 14 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 15 	 CHEMBL3272	 Cathepsin L2 
 16 	 CHEMBL3837	 Cathepsin L 
 17 	 CHEMBL1951	 Monoamine oxidase A 
 18 	 CHEMBL1075138	 Tyrosyl-DNA phosphodiesterase 1 
 19 	 CHEMBL1741176	 X-box-binding protein 1 
 20 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
