 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL3833	 Trace amine-associated receptor 1 
 6 	 CHEMBL5485	 D-amino-acid oxidase 
 7 	 CHEMBL3594	 Carbonic anhydrase IX 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL221	 Cyclooxygenase-1 
 10 	 CHEMBL2622	 Aldose reductase 
 11 	 CHEMBL5756	 D-amino-acid oxidase 
 12 	 CHEMBL3510	 Carbonic anhydrase XIV 
 13 	 CHEMBL2326	 Carbonic anhydrase VII 
 14 	 CHEMBL230	 Cyclooxygenase-2 
 15 	 CHEMBL1957	 Insulin-like growth factor I receptor 
 16 	 CHEMBL3192	 Histone deacetylase 8 
 17 	 CHEMBL5857	 Trace amine-associated receptor 1 
 18 	 CHEMBL3959	 Quinone reductase 2 
 19 	 CHEMBL333	 Matrix metalloproteinase-2 
 20 	 CHEMBL3729	 Carbonic anhydrase IV 
