 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1697668	 Solute carrier organic anion transporter family member 1B1 
 2 	 CHEMBL1743121	 Solute carrier organic anion transporter family member 1B3 
 3 	 CHEMBL2083	 Fatty acid binding protein adipocyte 
 4 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 5 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 6 	 CHEMBL3762	 Voltage-gated L-type calcium channel alpha-1C subunit 
 7 	 CHEMBL3979	 Peroxisome proliferator-activated receptor delta 
 8 	 CHEMBL1628461	 Oxoeicosanoid receptor 1 
 9 	 CHEMBL4794	 Vanilloid receptor 
 10 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 11 	 CHEMBL2243	 Anandamide amidohydrolase 
 12 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 13 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 14 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 15 	 CHEMBL3571	 Cannabinoid CB1 receptor 
 16 	 CHEMBL3229	 Anandamide amidohydrolase 
 17 	 CHEMBL3816	 Cytosolic phospholipase A2 
 18 	 CHEMBL4136	 Phospholipase A2 group 1VB 
 19 	 CHEMBL4191	 Monoglyceride lipase 
 20 	 CHEMBL221	 Cyclooxygenase-1 
