 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 2 	 CHEMBL296	 GABA receptor gamma-1 subunit 
 3 	 CHEMBL3965	 Leucine aminopeptidase 
 4 	 CHEMBL1900	 Aldose reductase 
 5 	 CHEMBL3561	 GABA receptor rho-1 subunit 
 6 	 CHEMBL1903	 GABA transporter 1 
 7 	 CHEMBL341	 GABA receptor alpha-2 subunit 
 8 	 CHEMBL4054	 GABA transporter 1 
 9 	 CHEMBL2753	 GABA-B receptor 1 
 10 	 CHEMBL1743125	 Solute carrier family 15 member 2 
 11 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 12 	 CHEMBL1938210	 Lysine-specific demethylase 2A 
 13 	 CHEMBL2163176	 Lysine-specific demethylase 5C 
 14 	 CHEMBL205	 Carbonic anhydrase II 
 15 	 CHEMBL1865	 Histone deacetylase 6 
 16 	 CHEMBL1937	 Histone deacetylase 2 
 17 	 CHEMBL325	 Histone deacetylase 1 
 18 	 CHEMBL261	 Carbonic anhydrase I 
 19 	 CHEMBL3242	 Carbonic anhydrase XII 
 20 	 CHEMBL3594	 Carbonic anhydrase IX 
