 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL261	 Carbonic anhydrase I 
 2 	 CHEMBL5409	 G-protein coupled bile acid receptor 1 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL2047	 Bile acid receptor FXR 
 5 	 CHEMBL5287	 Bile acid transporter 
 6 	 CHEMBL2808	 LXR-alpha 
 7 	 CHEMBL3775	 Dual specificity phosphatase Cdc25A 
 8 	 CHEMBL2778	 Ileal bile acid transporter 
 9 	 CHEMBL2027	 Niemann-Pick C1-like protein 1 
 10 	 CHEMBL1871	 Androgen Receptor 
 11 	 CHEMBL1856	 Steroid 5-alpha-reductase 2 
 12 	 CHEMBL5347	 Glucose-6-phosphate 1-dehydrogenase 
 13 	 CHEMBL3072	 Androgen Receptor 
 14 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 15 	 CHEMBL1787	 Steroid 5-alpha-reductase 1 
 16 	 CHEMBL2933	 Potassium-transporting ATPase alpha chain 2 
 17 	 CHEMBL4343	 DNA polymerase beta 
 18 	 CHEMBL1741186	 Nuclear receptor ROR-gamma 
 19 	 CHEMBL3522	 Cytochrome P450 17A1 
 20 	 CHEMBL1977	 Vitamin D receptor 
