 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 2 	 CHEMBL1900	 Aldose reductase 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL284	 Dipeptidyl peptidase IV 
 5 	 CHEMBL205	 Carbonic anhydrase II 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL3439	 Aminopeptidase A 
 8 	 CHEMBL402	 HMG-CoA reductase 
 9 	 CHEMBL1808	 Angiotensin-converting enzyme 
 10 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL1907	 Aminopeptidase N 
 13 	 CHEMBL2326	 Carbonic anhydrase VII 
 14 	 CHEMBL1743125	 Solute carrier family 15 member 2 
 15 	 CHEMBL1835	 Thromboxane-A synthase 
 16 	 CHEMBL3561	 GABA receptor rho-1 subunit 
 17 	 CHEMBL3510	 Carbonic anhydrase XIV 
 18 	 CHEMBL4370	 UDP-glucuronosyltransferase 2B7 
 19 	 CHEMBL3511	 Ornithine decarboxylase 
 20 	 CHEMBL2243	 Anandamide amidohydrolase 
