 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL220	 Acetylcholinesterase 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL2622	 Aldose reductase 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL1250375	 NADPH oxidase 4 
 8 	 CHEMBL1900	 Aldose reductase 
 9 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
 10 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 11 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 12 	 CHEMBL3959	 Quinone reductase 2 
 13 	 CHEMBL340	 Cytochrome P450 3A4 
 14 	 CHEMBL1867	 Alpha-2a adrenergic receptor 
 15 	 CHEMBL289	 Cytochrome P450 2D6 
 16 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 17 	 CHEMBL230	 Cyclooxygenase-2 
 18 	 CHEMBL1825	 TNF-alpha 
 19 	 CHEMBL4302	 P-glycoprotein 1 
 20 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
