 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL1978	 Cytochrome P450 19A1 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL3729	 Carbonic anhydrase IV 
 6 	 CHEMBL4204	 MAP kinase signal-integrating kinase 2 
 7 	 CHEMBL4878	 Cytochrome P450 1B1 
 8 	 CHEMBL1974	 Tyrosine-protein kinase receptor FLT3 
 9 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 10 	 CHEMBL230	 Cyclooxygenase-2 
 11 	 CHEMBL4005	 PI3-kinase p110-alpha subunit 
 12 	 CHEMBL2007	 Platelet-derived growth factor receptor alpha 
 13 	 CHEMBL3242	 Carbonic anhydrase XII 
 14 	 CHEMBL279	 Vascular endothelial growth factor receptor 2 
 15 	 CHEMBL1936	 Stem cell growth factor receptor 
 16 	 CHEMBL4303	 Heat shock protein HSP 90-beta 
 17 	 CHEMBL5586	 Carbonyl reductase [NADPH] 1 
 18 	 CHEMBL1951	 Monoamine oxidase A 
 19 	 CHEMBL3199	 Acetylcholinesterase 
 20 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
