 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL3594	 Carbonic anhydrase IX 
 5 	 CHEMBL1970	 Alcohol dehydrogenase alpha chain 
 6 	 CHEMBL2118	 Diamine oxidase 
 7 	 CHEMBL3048	 Nitric-oxide synthase, brain 
 8 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 9 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 10 	 CHEMBL1951	 Monoamine oxidase A 
 11 	 CHEMBL2039	 Monoamine oxidase B 
 12 	 CHEMBL3797	 Serine-protein kinase ATM 
 13 	 CHEMBL5024	 Serine-protein kinase ATR 
 14 	 CHEMBL1821	 Muscarinic acetylcholine receptor M4 
 15 	 CHEMBL2035	 Muscarinic acetylcholine receptor M5 
 16 	 CHEMBL211	 Muscarinic acetylcholine receptor M2 
 17 	 CHEMBL216	 Muscarinic acetylcholine receptor M1 
 18 	 CHEMBL245	 Muscarinic acetylcholine receptor M3 
 19 	 CHEMBL276	 Muscarinic acetylcholine receptor M1 
 20 	 CHEMBL309	 Muscarinic acetylcholine receptor M2 
