 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2131	 Indolethylamine N-methyltransferase 
 2 	 CHEMBL5697	 Egl nine homolog 1 
 3 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 4 	 CHEMBL5705	 Egl nine homolog 3 
 5 	 CHEMBL4940	 L-lactate dehydrogenase B chain 
 6 	 CHEMBL2088	 Carboxypeptidase A1 
 7 	 CHEMBL1829	 Histone deacetylase 3 
 8 	 CHEMBL4731	 Hydroxycarboxylic acid receptor 2 
 9 	 CHEMBL3594	 Carbonic anhydrase IX 
 10 	 CHEMBL1914	 Butyrylcholinesterase 
 11 	 CHEMBL220	 Acetylcholinesterase 
 12 	 CHEMBL4801	 Caspase-1 
 13 	 CHEMBL4229	 Hydroxyacid oxidase 1 
 14 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 15 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 16 	 CHEMBL5160	 Transient receptor potential cation channel subfamily A member 1 
 17 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 18 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 19 	 CHEMBL5485	 D-amino-acid oxidase 
 20 	 CHEMBL1938210	 Lysine-specific demethylase 2A 
