 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2622	 Aldose reductase 
 2 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 3 	 CHEMBL1900	 Aldose reductase 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL3729	 Carbonic anhydrase IV 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL220	 Acetylcholinesterase 
 8 	 CHEMBL205	 Carbonic anhydrase II 
 9 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 10 	 CHEMBL267	 Tyrosine-protein kinase SRC 
 11 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 12 	 CHEMBL1827	 Phosphodiesterase 5A 
 13 	 CHEMBL1250375	 NADPH oxidase 4 
 14 	 CHEMBL301	 Cyclin-dependent kinase 2 
 15 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 16 	 CHEMBL4822	 Beta-secretase 1 
 17 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
 18 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 19 	 CHEMBL4878	 Cytochrome P450 1B1 
 20 	 CHEMBL2231	 Cytochrome P450 1A1 
