 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL202	 Dihydrofolate reductase 
 2 	 CHEMBL1952	 Thymidylate synthase 
 3 	 CHEMBL3972	 GAR transformylase 
 4 	 CHEMBL2363	 Dihydrofolate reductase 
 5 	 CHEMBL4833	 Folate transporter 1 
 6 	 CHEMBL1865	 Histone deacetylase 6 
 7 	 CHEMBL3171	 Folylpoly-gamma-glutamate synthetase 
 8 	 CHEMBL1795188	 Proton-coupled folate transporter 
 9 	 CHEMBL2121	 Folate receptor alpha 
 10 	 CHEMBL325	 Histone deacetylase 1 
 11 	 CHEMBL5064	 Folate receptor beta 
 12 	 CHEMBL205	 Carbonic anhydrase II 
 13 	 CHEMBL261	 Carbonic anhydrase I 
 14 	 CHEMBL2518	 AICAR transformylase 
 15 	 CHEMBL3242	 Carbonic anhydrase XII 
 16 	 CHEMBL1827	 Phosphodiesterase 5A 
 17 	 CHEMBL3594	 Carbonic anhydrase IX 
 18 	 CHEMBL3510	 Carbonic anhydrase XIV 
 19 	 CHEMBL3192	 Histone deacetylase 8 
 20 	 CHEMBL209	 Trypsin I 
