Target ChEMBL ID,Probability
CHEMBL4980,0.9962354898452759
CHEMBL3559,0.9913630485534668
CHEMBL4908,0.9906147718429565
CHEMBL4685,0.9877122640609741
CHEMBL5160,0.9869325160980225
CHEMBL1809,0.9862813949584961
CHEMBL4739695,0.9833381175994873
CHEMBL4296,0.9829368591308594
CHEMBL2326,0.9818280935287476
CHEMBL284,0.9809935092926025
CHEMBL275,0.9795653820037842
CHEMBL1795116,0.9763336777687073
CHEMBL330,0.9749923348426819
CHEMBL3910,0.973646879196167
CHEMBL5805,0.9731800556182861
CHEMBL1744525,0.9719505906105042
CHEMBL2492,0.9687182903289795
CHEMBL3108640,0.9684327244758606
CHEMBL2334,0.9681065082550049
CHEMBL3510,0.9680116176605225
CHEMBL3130,0.9676687717437744
CHEMBL4414,0.9674690961837769
CHEMBL2425,0.9670929908752441
CHEMBL4235,0.965931236743927
CHEMBL2954,0.9650071859359741
CHEMBL4550,0.963194727897644
CHEMBL6154,0.9628762602806091
CHEMBL3833,0.9625053405761719
CHEMBL2069156,0.9607176780700684
CHEMBL4618,0.9600772857666016
CHEMBL286,0.9597240686416626
CHEMBL2722,0.959387481212616
CHEMBL6164,0.9580197334289551
CHEMBL5800,0.9567055106163025
CHEMBL3706,0.9560520648956299
CHEMBL268,0.9556957483291626
CHEMBL3969,0.9548736810684204
CHEMBL252,0.9545944929122925
CHEMBL5645,0.9537826776504517
CHEMBL2327,0.952039897441864
CHEMBL5568,0.9516233205795288
CHEMBL3157,0.9507135152816772
CHEMBL4303,0.9496991634368896
CHEMBL4829,0.9483920335769653
CHEMBL257,0.9478688836097717
CHEMBL5023,0.9477905631065369
CHEMBL4429,0.9471914768218994
CHEMBL3589,0.9457303285598755
CHEMBL3201,0.9448855519294739
CHEMBL1921666,0.944227933883667
CHEMBL4394,0.943122148513794
CHEMBL4409,0.9417198896408081
CHEMBL2781,0.9405349493026733
CHEMBL1997,0.9397329092025757
CHEMBL4427,0.9389749765396118
CHEMBL4616,0.9362638592720032
CHEMBL247,0.9361223578453064
CHEMBL1255126,0.9352422952651978
CHEMBL4625,0.9347398281097412
CHEMBL4158,0.9314097166061401
CHEMBL3820,0.9277569055557251
CHEMBL325,0.9277112483978271
CHEMBL3638344,0.9252384305000305
CHEMBL4005,0.9251513481140137
