Target ChEMBL ID,Probability
CHEMBL2363,0.9471362829208374
CHEMBL4618,0.9447492957115173
CHEMBL1926,0.9430840015411377
CHEMBL4980,0.9349924325942993
CHEMBL2425,0.9324829578399658
CHEMBL2575,0.929652214050293
CHEMBL284,0.9222280383110046
CHEMBL3130,0.920000433921814
CHEMBL1795116,0.913078784942627
CHEMBL4409,0.9001615047454834
CHEMBL5160,0.8882811069488525
CHEMBL5805,0.8873456716537476
CHEMBL5498,0.8821038007736206
CHEMBL3649,0.8801575899124146
CHEMBL6154,0.8789587020874023
CHEMBL3023,0.8787097334861755
CHEMBL6009,0.8759534358978271
CHEMBL4296,0.8729314804077148
CHEMBL4739695,0.8707817792892456
CHEMBL4685,0.8687723875045776
CHEMBL202,0.8654531836509705
CHEMBL2954,0.8583570718765259
CHEMBL2722,0.8564941883087158
CHEMBL3713062,0.8562748432159424
CHEMBL4681,0.8547077775001526
CHEMBL264,0.849782407283783
CHEMBL243,0.8459473252296448
CHEMBL4394,0.8449935913085938
CHEMBL2069156,0.8448989391326904
CHEMBL252,0.8444847464561462
CHEMBL4829,0.842968225479126
CHEMBL3602,0.8411449790000916
CHEMBL4068,0.838442325592041
CHEMBL2492,0.8372172713279724
CHEMBL2902,0.8371546268463135
CHEMBL2016,0.8317517042160034
CHEMBL1809,0.830498218536377
CHEMBL3286,0.8304665088653564
CHEMBL2334,0.82997727394104
CHEMBL1929,0.8276163339614868
CHEMBL1899,0.8229438066482544
CHEMBL2014,0.8222339153289795
CHEMBL1921666,0.821955680847168
CHEMBL1075126,0.8204336166381836
CHEMBL6164,0.818035364151001
CHEMBL2857,0.8138975501060486
CHEMBL4828,0.8138782978057861
CHEMBL6140,0.8111164569854736
CHEMBL4130,0.8109885454177856
CHEMBL4508,0.8107422590255737
CHEMBL247,0.8104181289672852
CHEMBL286,0.8077517747879028
CHEMBL3145,0.8050260543823242
CHEMBL209,0.8043968677520752
CHEMBL5076,0.7993268966674805
CHEMBL1163125,0.7991513013839722
CHEMBL330,0.7963901162147522
CHEMBL5462,0.7947580814361572
CHEMBL4153,0.79114830493927
CHEMBL3769,0.7905536890029907
CHEMBL3105,0.7834279537200928
CHEMBL249,0.7832834720611572
CHEMBL2311243,0.7818323373794556
CHEMBL4979,0.7797967195510864
CHEMBL1744525,0.7797732949256897
CHEMBL4908,0.77962327003479
CHEMBL344,0.7767081260681152
CHEMBL6184,0.7739744782447815
CHEMBL4235,0.7734297513961792
CHEMBL4124,0.7728636264801025
CHEMBL3691,0.7709535360336304
CHEMBL4550,0.7707183361053467
CHEMBL4561,0.7703092098236084
CHEMBL250,0.7703030109405518
CHEMBL4822,0.767669677734375
CHEMBL2820,0.7668788433074951
CHEMBL2146302,0.7662099003791809
CHEMBL268,0.7652249336242676
CHEMBL3706,0.7631492614746094
CHEMBL5023,0.7605445981025696
CHEMBL3996,0.7584666013717651
CHEMBL4303,0.7578293085098267
CHEMBL6141,0.7536789178848267
CHEMBL4105864,0.7519403696060181
CHEMBL5263,0.7509859204292297
CHEMBL325,0.750230073928833
CHEMBL6175,0.7502095103263855
CHEMBL5071,0.7480778694152832
CHEMBL4026,0.7461481690406799
CHEMBL3510,0.7430926561355591
CHEMBL4191,0.740563690662384
CHEMBL4481,0.7392163276672363
CHEMBL1169598,0.7387611865997314
CHEMBL2337,0.7369653582572937
CHEMBL3201,0.7329115867614746
CHEMBL3994,0.7300595045089722
CHEMBL3589,0.7292208075523376
CHEMBL3559,0.7277490496635437
CHEMBL1908,0.7256841659545898
CHEMBL275,0.7250130772590637
CHEMBL1795186,0.7206651568412781
CHEMBL3202,0.717352032661438
CHEMBL2002,0.7158546447753906
CHEMBL285,0.7120956182479858
CHEMBL3779755,0.7077146768569946
CHEMBL1827,0.706447958946228
CHEMBL3351,0.7048289775848389
CHEMBL244,0.7048077583312988
CHEMBL1966,0.7042880058288574
CHEMBL3819,0.7022215127944946
CHEMBL4427,0.7000030875205994
CHEMBL3192,0.6997665762901306
CHEMBL3820,0.6954928636550903
CHEMBL3833,0.6952011585235596
CHEMBL274,0.6930193305015564
CHEMBL4093,0.6922950148582458
CHEMBL2742,0.6909505128860474
CHEMBL4005,0.688481867313385
CHEMBL205,0.6883176565170288
CHEMBL2000,0.6880261301994324
CHEMBL3138,0.6869189143180847
CHEMBL2007625,0.6847132444381714
CHEMBL4188,0.6819895505905151
CHEMBL3815,0.6793363094329834
CHEMBL3880,0.6792760491371155
CHEMBL4607,0.6773445010185242
CHEMBL3969,0.6759458780288696
CHEMBL287,0.6744027733802795
CHEMBL2808,0.674027144908905
CHEMBL254,0.673012912273407
CHEMBL2327,0.6720784306526184
CHEMBL3009,0.6708060503005981
CHEMBL5645,0.669950008392334
CHEMBL319,0.6686780452728271
CHEMBL1836,0.6672658324241638
CHEMBL4789,0.6659515500068665
CHEMBL3638344,0.6610352396965027
CHEMBL2868,0.6609110236167908
CHEMBL204,0.6607739329338074
CHEMBL2622,0.6560621857643127
CHEMBL3004,0.6557765603065491
CHEMBL1946,0.6548499464988708
CHEMBL288,0.6543422937393188
CHEMBL3629,0.6540329456329346
CHEMBL3222,0.6518641114234924
CHEMBL4198,0.6481713652610779
CHEMBL2326,0.648159921169281
CHEMBL2821,0.6472270488739014
CHEMBL1293266,0.6444307565689087
CHEMBL5443,0.6435084342956543
CHEMBL4616,0.6435019373893738
CHEMBL2243,0.6433134078979492
CHEMBL3795,0.6421964168548584
CHEMBL1907,0.6417689919471741
CHEMBL3198,0.6396885514259338
CHEMBL3108640,0.6364920139312744
CHEMBL4158,0.634515643119812
CHEMBL3242,0.6342992782592773
CHEMBL4625,0.6322231292724609
CHEMBL3905,0.6303719282150269
CHEMBL1865,0.6302840113639832
CHEMBL4531,0.6301357746124268
CHEMBL4333,0.6286046504974365
CHEMBL257,0.6278399229049683
CHEMBL1255126,0.626903772354126
CHEMBL3160,0.6258504390716553
CHEMBL3714531,0.6257940530776978
CHEMBL2756,0.6252257227897644
CHEMBL4506,0.6211596727371216
CHEMBL2525,0.6204972863197327
CHEMBL4429,0.6188289523124695
CHEMBL315,0.6181167960166931
CHEMBL6152,0.6178653240203857
CHEMBL3267,0.6163245439529419
CHEMBL4414,0.6150162816047668
CHEMBL3229,0.6140127182006836
CHEMBL5103,0.6134411692619324
CHEMBL1921,0.6133322715759277
