Target ChEMBL ID,Probability
CHEMBL2575,0.9743633270263672
CHEMBL4618,0.9733268022537231
CHEMBL5805,0.9584007263183594
CHEMBL4980,0.9582405090332031
CHEMBL1926,0.9570326805114746
CHEMBL4739695,0.9539046883583069
CHEMBL284,0.9527021050453186
CHEMBL2492,0.9491853713989258
CHEMBL4394,0.9488876461982727
CHEMBL2363,0.9425207376480103
CHEMBL2425,0.9417781829833984
CHEMBL3779755,0.9406661987304688
CHEMBL1795116,0.9391870498657227
CHEMBL4296,0.9374823570251465
CHEMBL243,0.9357988834381104
CHEMBL3130,0.9342712163925171
CHEMBL5263,0.9284854531288147
CHEMBL6140,0.9255942106246948
CHEMBL3559,0.9198137521743774
CHEMBL6141,0.9158123731613159
CHEMBL3713062,0.9119695425033569
CHEMBL3632452,0.9113941788673401
CHEMBL6009,0.9101395606994629
CHEMBL4979,0.9100310802459717
CHEMBL5462,0.9098402261734009
CHEMBL1907,0.9078090190887451
CHEMBL2857,0.9047378897666931
CHEMBL209,0.9039937257766724
CHEMBL2334,0.8999990224838257
CHEMBL2820,0.8991727828979492
CHEMBL4409,0.8984818458557129
CHEMBL4153,0.8967201709747314
CHEMBL4681,0.89556884765625
CHEMBL3247,0.8908250331878662
CHEMBL4685,0.8898749351501465
CHEMBL3649,0.8891115188598633
CHEMBL3351,0.888945460319519
CHEMBL4068,0.888220489025116
CHEMBL3201,0.8881009817123413
CHEMBL2954,0.8878943920135498
CHEMBL5645,0.8868982791900635
CHEMBL1929,0.8805798888206482
CHEMBL2016,0.8788282871246338
CHEMBL2014,0.8785964250564575
CHEMBL1921666,0.8771123290061951
CHEMBL4235,0.8721954226493835
CHEMBL1966,0.8720410466194153
CHEMBL5160,0.8693356513977051
CHEMBL3105,0.8690732717514038
CHEMBL2902,0.8683515787124634
CHEMBL4188,0.8673380017280579
CHEMBL330,0.8671051263809204
CHEMBL4908,0.8645834922790527
CHEMBL3706,0.8610034584999084
CHEMBL4829,0.8608753681182861
CHEMBL4191,0.8536555767059326
CHEMBL3943,0.8535813689231873
CHEMBL4550,0.8528575897216797
CHEMBL5936,0.852367103099823
CHEMBL6154,0.8513361215591431
CHEMBL3145,0.8512815237045288
CHEMBL2722,0.848638653755188
CHEMBL4789,0.8486011028289795
CHEMBL4105864,0.845588207244873
CHEMBL286,0.8452187776565552
CHEMBL4429,0.8442573547363281
CHEMBL1744525,0.8427075147628784
CHEMBL3691,0.8380204439163208
CHEMBL344,0.8380118608474731
CHEMBL5076,0.8371285200119019
CHEMBL264,0.8368077278137207
CHEMBL3996,0.8364294767379761
CHEMBL325,0.8321197032928467
CHEMBL1809,0.8316694498062134
CHEMBL3181,0.8278920650482178
CHEMBL4508,0.8246015310287476
CHEMBL5498,0.8231157064437866
CHEMBL2581,0.8206063508987427
CHEMBL3638344,0.8194501399993896
CHEMBL4625,0.8192662000656128
CHEMBL4124,0.8191069960594177
CHEMBL3510,0.8183889389038086
CHEMBL285,0.815305233001709
CHEMBL4822,0.8150724172592163
CHEMBL3910,0.8148689270019531
CHEMBL3769,0.8140814304351807
CHEMBL4130,0.8138611316680908
CHEMBL202,0.8092154264450073
CHEMBL6175,0.8088701963424683
CHEMBL4158,0.8085894584655762
CHEMBL6184,0.8076797723770142
CHEMBL5136,0.8065845966339111
CHEMBL2487,0.8048774003982544
CHEMBL4616,0.8021167516708374
CHEMBL2000,0.8018481731414795
CHEMBL4561,0.8017574548721313
CHEMBL3969,0.8001970052719116
CHEMBL4333,0.793941855430603
CHEMBL3988583,0.7919851541519165
CHEMBL1163125,0.791047215461731
CHEMBL1075126,0.7898942232131958
CHEMBL3833,0.7896254062652588
CHEMBL3948,0.7888764142990112
CHEMBL5023,0.7876368165016174
CHEMBL2146302,0.7869760990142822
CHEMBL3023,0.7868332862854004
CHEMBL275,0.7844548225402832
CHEMBL5103,0.7832754850387573
CHEMBL2525,0.7831559777259827
CHEMBL3160,0.7826305031776428
CHEMBL3571,0.7826113700866699
CHEMBL2593,0.7816709280014038
CHEMBL3426,0.7814884185791016
CHEMBL5658,0.7778794765472412
CHEMBL6164,0.7765220403671265
CHEMBL254,0.7750139832496643
CHEMBL1169598,0.7745698690414429
CHEMBL2007625,0.7743047475814819
CHEMBL250,0.7739011645317078
CHEMBL249,0.7733974456787109
CHEMBL1795186,0.7732393145561218
CHEMBL1908,0.7732338905334473
CHEMBL1293266,0.7717323303222656
CHEMBL4414,0.7716846466064453
CHEMBL2868,0.7693998217582703
CHEMBL3222,0.7691354751586914
CHEMBL252,0.7659422755241394
CHEMBL247,0.764419674873352
CHEMBL315,0.7590614557266235
CHEMBL268,0.757968544960022
CHEMBL2337,0.7569243907928467
CHEMBL319,0.7508497834205627
CHEMBL274,0.750828742980957
CHEMBL1785,0.7495239973068237
CHEMBL4607,0.746436595916748
CHEMBL280,0.7425581812858582
CHEMBL4005,0.7422423362731934
CHEMBL5697,0.73624587059021
CHEMBL1902,0.7359514236450195
CHEMBL5620,0.7325588464736938
CHEMBL218,0.732277512550354
CHEMBL6152,0.7314866781234741
CHEMBL1944,0.7311651706695557
CHEMBL4105907,0.725552499294281
CHEMBL3880,0.7254331707954407
CHEMBL3267,0.7253263592720032
CHEMBL205,0.722077488899231
CHEMBL2311243,0.7217386960983276
CHEMBL4662,0.7204225659370422
CHEMBL3242,0.7173265218734741
CHEMBL3589,0.7156222462654114
CHEMBL1899,0.7126137018203735
CHEMBL2069156,0.7109339833259583
CHEMBL1937,0.7083560228347778
CHEMBL3474,0.7078183889389038
CHEMBL3138,0.7071540951728821
CHEMBL3602,0.7042306065559387
CHEMBL5282,0.7039337754249573
CHEMBL1255126,0.7032297849655151
CHEMBL2326,0.7021045088768005
CHEMBL288,0.7008305191993713
CHEMBL4427,0.6992389559745789
CHEMBL1741186,0.6987987756729126
CHEMBL1985,0.6980494260787964
CHEMBL1946,0.6974702477455139
CHEMBL3202,0.6937893033027649
CHEMBL2034,0.6919296383857727
CHEMBL204,0.6903133392333984
CHEMBL4303,0.6887266635894775
CHEMBL2083,0.6876647472381592
CHEMBL1997,0.6859013438224792
CHEMBL1801,0.6841150522232056
CHEMBL4441,0.6838869452476501
CHEMBL3714531,0.6833122968673706
CHEMBL3837,0.6823866963386536
CHEMBL2002,0.6797064542770386
CHEMBL3308,0.679302453994751
CHEMBL3891,0.6790053248405457
CHEMBL1075317,0.6787745356559753
CHEMBL3614,0.6787168979644775
CHEMBL2157850,0.6779769659042358
CHEMBL3820,0.677399754524231
CHEMBL2622,0.6764144897460938
CHEMBL2756,0.675500750541687
CHEMBL2782,0.6745588779449463
CHEMBL3004,0.6742559671401978
CHEMBL3524,0.6735728979110718
CHEMBL5749,0.6722671389579773
CHEMBL3223,0.6717073917388916
CHEMBL2821,0.6716967821121216
CHEMBL2336,0.6699422001838684
CHEMBL1889,0.6699296236038208
CHEMBL5071,0.6685554385185242
CHEMBL1293289,0.6663023829460144
CHEMBL1800,0.6650375127792358
CHEMBL2568,0.6648403406143188
CHEMBL4599,0.6607571840286255
CHEMBL3009,0.6566126346588135
CHEMBL4198,0.6556724309921265
CHEMBL320,0.655544638633728
CHEMBL3229,0.6521300673484802
CHEMBL4588,0.651810884475708
CHEMBL287,0.6501417756080627
CHEMBL283,0.6466215252876282
CHEMBL3358,0.6416501998901367
CHEMBL3629,0.6406784057617188
CHEMBL1878,0.6400395035743713
CHEMBL215,0.6341655850410461
CHEMBL3663,0.6316378712654114
CHEMBL4975,0.6299759149551392
CHEMBL4393,0.6297335624694824
CHEMBL3108640,0.6295976042747498
CHEMBL3815,0.629254937171936
CHEMBL4123,0.6289627552032471
CHEMBL2327,0.6264108419418335
CHEMBL5652,0.6258265972137451
CHEMBL3028,0.6244302988052368
CHEMBL1921,0.6229181289672852
CHEMBL3884,0.6206041574478149
CHEMBL4308,0.6172002553939819
CHEMBL1957,0.6158047318458557
CHEMBL3572,0.6125130653381348
CHEMBL2069,0.6101274490356445
CHEMBL1075232,0.6096943616867065
