Target ChEMBL ID,Probability
CHEMBL4980,0.9653415679931641
CHEMBL1795116,0.9286900758743286
CHEMBL4828,0.9183793067932129
CHEMBL3108640,0.9182829260826111
CHEMBL2722,0.9137852191925049
CHEMBL4296,0.9120860695838928
CHEMBL4618,0.9059321880340576
CHEMBL2425,0.8995437026023865
CHEMBL5805,0.8966114521026611
CHEMBL2575,0.8941190242767334
CHEMBL4427,0.8862036466598511
CHEMBL284,0.8855466842651367
CHEMBL4068,0.8804248571395874
CHEMBL202,0.8794122934341431
CHEMBL247,0.8723727464675903
CHEMBL2363,0.8690976500511169
CHEMBL3130,0.868155837059021
CHEMBL3602,0.8636119365692139
CHEMBL4908,0.8632097244262695
CHEMBL4409,0.8601474165916443
CHEMBL4685,0.8598856925964355
CHEMBL2069156,0.8584679961204529
CHEMBL1809,0.8529099822044373
CHEMBL6164,0.8516547679901123
CHEMBL4829,0.8481798768043518
CHEMBL4550,0.847087562084198
CHEMBL6154,0.8463132381439209
CHEMBL4508,0.8409830331802368
CHEMBL252,0.8363667726516724
CHEMBL2492,0.8355686664581299
CHEMBL1744525,0.8354413509368896
CHEMBL3559,0.8326683640480042
CHEMBL5160,0.8321957588195801
CHEMBL3691,0.8264013528823853
CHEMBL204,0.8195126056671143
CHEMBL1899,0.8186206817626953
CHEMBL4235,0.813452959060669
CHEMBL2742,0.8097970485687256
CHEMBL2326,0.8095608949661255
CHEMBL1921666,0.8070735931396484
CHEMBL330,0.8070598244667053
CHEMBL2014,0.8058164715766907
CHEMBL3713062,0.8057276606559753
CHEMBL4625,0.8042845129966736
CHEMBL3510,0.8029918074607849
CHEMBL268,0.7992091774940491
CHEMBL2857,0.7968103289604187
CHEMBL243,0.7967454791069031
CHEMBL4303,0.7964246869087219
CHEMBL3399910,0.793694019317627
CHEMBL3157,0.7936496138572693
CHEMBL2334,0.7932157516479492
CHEMBL257,0.7903492450714111
CHEMBL2954,0.7869714498519897
CHEMBL1926,0.7859890460968018
CHEMBL4124,0.78157639503479
CHEMBL3105,0.780532717704773
CHEMBL3706,0.780180037021637
CHEMBL6009,0.7737386226654053
CHEMBL3837,0.7680575847625732
CHEMBL6184,0.7658976316452026
CHEMBL2781,0.7634803056716919
CHEMBL2439,0.7626004815101624
CHEMBL4026,0.7621462345123291
CHEMBL4191,0.7612298727035522
CHEMBL244,0.7602978944778442
CHEMBL1985,0.7585143446922302
CHEMBL1075126,0.7567641735076904
CHEMBL3820,0.7563557624816895
CHEMBL3833,0.7560567855834961
CHEMBL4607,0.7525240778923035
CHEMBL2756,0.7492517232894897
CHEMBL286,0.7492451071739197
CHEMBL3819,0.7489398717880249
CHEMBL5076,0.746137261390686
CHEMBL325,0.7455946207046509
CHEMBL3996,0.7407694458961487
CHEMBL313,0.7401500940322876
CHEMBL4739695,0.7387183308601379
CHEMBL1075317,0.7362172603607178
CHEMBL4158,0.7356564402580261
CHEMBL1946,0.7346280813217163
CHEMBL3864,0.7332119941711426
