Target ChEMBL ID,Probability
CHEMBL4980,0.9716531038284302
CHEMBL5805,0.9663124084472656
CHEMBL2069156,0.9610278606414795
CHEMBL3559,0.9445579051971436
CHEMBL4296,0.930162787437439
CHEMBL2575,0.9215248823165894
CHEMBL284,0.9212902784347534
CHEMBL1744525,0.9190877676010132
CHEMBL4618,0.9180018901824951
CHEMBL2722,0.9133034944534302
CHEMBL4908,0.9063186645507812
CHEMBL3130,0.900056004524231
CHEMBL6164,0.899740993976593
CHEMBL4427,0.898186981678009
CHEMBL330,0.8972917795181274
CHEMBL4829,0.8949522376060486
CHEMBL1899,0.8912925720214844
CHEMBL3649,0.8884029388427734
CHEMBL4550,0.8867824077606201
CHEMBL247,0.8852492570877075
CHEMBL1795116,0.8850057125091553
CHEMBL3105,0.8808490633964539
CHEMBL4685,0.8731231689453125
CHEMBL4235,0.8711729049682617
CHEMBL3510,0.8696390390396118
CHEMBL1921666,0.8681499361991882
CHEMBL2820,0.8672674298286438
CHEMBL2326,0.8662490248680115
CHEMBL1809,0.8642951250076294
CHEMBL6154,0.8638772964477539
CHEMBL2014,0.8593041300773621
CHEMBL4625,0.8539617657661438
CHEMBL1849,0.8527222275733948
CHEMBL252,0.8497233390808105
CHEMBL243,0.8495862483978271
CHEMBL275,0.8478095531463623
CHEMBL5936,0.8434693217277527
CHEMBL3943,0.8432011604309082
CHEMBL249,0.8410930037498474
CHEMBL286,0.840427041053772
CHEMBL3880,0.8401927947998047
CHEMBL3108640,0.8389061093330383
CHEMBL2334,0.8351445198059082
CHEMBL4005,0.8333133459091187
CHEMBL3713062,0.8315015435218811
CHEMBL6141,0.8310004472732544
CHEMBL4191,0.830695390701294
CHEMBL3160,0.8295643329620361
CHEMBL1929,0.826567530632019
CHEMBL4561,0.8255879282951355
CHEMBL1163125,0.8251911401748657
CHEMBL4739695,0.8236342072486877
CHEMBL264,0.822942852973938
CHEMBL2954,0.8219640254974365
CHEMBL3996,0.8207598924636841
CHEMBL3910,0.8197007179260254
CHEMBL3691,0.8177372813224792
CHEMBL324,0.813225507736206
CHEMBL5023,0.812890887260437
CHEMBL2189110,0.8125028610229492
CHEMBL1825,0.8115127086639404
CHEMBL2311243,0.8102937936782837
CHEMBL3286,0.8099526166915894
